frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,127759.583793,101455.000000,124517.922694,42726.000000,113024.197502,63699.000000,124947.294172,97423.000000,127759.583793,101455.000000,127759.583793,101455.000000
16384,255589.462584,58610.000000,299424.617169,58610.000000,247149.392848,58610.000000,244969.574358,58610.000000,246333.469468,58610.000000,257720.874548,58610.000000
128,241418.028476,115026.000000,336847.288938,56294.000000,278367.082073,87596.000000,266353.077681,100587.000000,258031.888382,137569.000000,241418.028476,115026.000000
2,235222.386422,123106.000000,291067.326882,107468.000000,230256.363360,108976.000000,235222.386422,123106.000000,235222.386422,123106.000000,235222.386422,123106.000000
8,224269.579125,158292.000000,297510.068601,72977.000000,277421.183919,94965.000000,226812.719817,128534.000000,224269.579125,158292.000000,224269.579125,158292.000000
2048,178574.257661,83398.000000,440455.814827,40139.000000,405916.822327,51551.000000,287194.895865,62613.000000,246649.085352,62613.000000,252226.518128,69810.000000
16,269735.118865,169374.000000,428186.401008,131031.000000,463033.557912,105439.000000,456076.490545,150290.000000,269735.118865,169374.000000,269735.118865,169374.000000
65536,421959.328013,151571.000000,485083.413058,122493.000000,421959.328013,151571.000000,421959.328013,151571.000000,421959.328013,151571.000000,421959.328013,151571.000000
32,410893.209725,215553.000000,557896.899701,98504.000000,427609.454400,156218.000000,410893.209725,215553.000000,410893.209725,215553.000000,410893.209725,215553.000000
1024,554278.082526,283676.000000,1477381.637682,69134.000000,1476812.759141,78441.000000,1441313.020591,81584.000000,1035546.323517,138228.000000,533702.609013,251613.000000
64,452553.856479,255613.000000,717885.123798,84167.000000,459239.420121,115819.000000,413589.805808,227010.000000,434973.187854,227010.000000,452553.856479,255613.000000
512,438450.417326,211904.000000,1242433.772364,93216.000000,989209.229323,100990.000000,805141.498880,121345.000000,487524.385530,176218.000000,438450.417326,211904.000000
8192,438338.420250,216762.000000,1047593.258574,55733.000000,1076361.083587,53645.000000,998198.806912,60961.000000,997662.041746,73074.000000,949034.151572,90112.000000
4096,477668.098209,236652.000000,784376.293325,68935.000000,762793.528781,65675.000000,750291.960705,61057.000000,645937.073425,102240.000000,605196.041862,113136.000000
32768,557867.457213,225553.000000,801624.832958,146334.000000,797819.647509,169070.000000,788766.087986,170551.000000,780990.936469,171919.000000,721474.633372,181971.000000
256,454685.977306,288770.000000,1976833.887822,129071.000000,1775946.327460,131762.000000,1367435.201776,208192.000000,576164.920331,235195.000000,454685.977306,288770.000000
