frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,141084.547669,84799.000000,141084.547669,84799.000000,141084.547669,84799.000000,141084.547669,84799.000000,141084.547669,84799.000000,141084.547669,84799.000000
8192,88027.601302,29163.000000,88027.838063,29163.000000,88027.601302,29163.000000,88027.601302,29163.000000,88027.601302,29163.000000,88027.601302,29163.000000
4,72873.096373,29302.000000,72873.096373,29302.000000,72873.096373,29302.000000,72873.096373,29302.000000,72873.096373,29302.000000,72873.096373,29302.000000
65536,215376.378505,67745.000000,216713.460327,67745.000000,215376.378505,67745.000000,215376.378505,67745.000000,215376.378505,67745.000000,215376.378505,67745.000000
128,157149.297864,72307.000000,157758.805982,72307.000000,157149.297864,72307.000000,157149.297864,72307.000000,157149.297864,72307.000000,157149.297864,72307.000000
16,103558.865531,41163.000000,103558.865531,41163.000000,103558.865531,41163.000000,103558.865531,41163.000000,103558.865531,41163.000000,103558.865531,41163.000000
64,84382.385940,34053.000000,84382.385940,34053.000000,84382.385940,34053.000000,84382.385940,34053.000000,84382.385940,34053.000000,84382.385940,34053.000000
2,96331.708752,56948.000000,96331.708752,56948.000000,96331.708752,56948.000000,96331.708752,56948.000000,96331.708752,56948.000000,96331.708752,56948.000000
8,184206.170689,131956.000000,184206.170689,131956.000000,184206.170689,131956.000000,184206.170689,131956.000000,184206.170689,131956.000000,184206.170689,131956.000000
16384,192905.400904,148147.000000,192905.400904,148147.000000,192905.400904,148147.000000,192905.400904,148147.000000,192905.400904,148147.000000,192905.400904,148147.000000
256,218317.844138,122642.000000,218317.844138,122642.000000,218317.844138,122642.000000,218317.844138,122642.000000,218317.844138,122642.000000,218317.844138,122642.000000
512,345812.573220,263563.000000,345812.573220,263563.000000,345812.573220,263563.000000,345812.573220,263563.000000,345812.573220,263563.000000,345812.573220,263563.000000
2048,402256.480746,204067.000000,402256.480746,204067.000000,402256.480746,204067.000000,402256.480746,204067.000000,402256.480746,204067.000000,402256.480746,204067.000000
4096,768352.250375,281091.000000,768352.250375,281091.000000,768352.250375,281091.000000,768352.250375,281091.000000,768352.250375,281091.000000,768352.250375,281091.000000
32,503416.134872,300410.000000,503416.134872,300410.000000,503416.134872,300410.000000,503416.134872,300410.000000,503416.134872,300410.000000,503416.134872,300410.000000
32768,762399.541203,324382.000000,849355.894446,324382.000000,844222.014718,324382.000000,762399.541203,324382.000000,762399.541203,324382.000000,762399.541203,324382.000000
