frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
128,242174.233016,122299.000000,229082.073031,93659.000000,242757.892895,122299.000000,242174.233016,122299.000000,242174.233016,122299.000000,242174.233016,122299.000000
32,82534.537225,29378.000000,106629.565403,29419.000000,82757.423667,29378.000000,82534.537225,29378.000000,82534.537225,29378.000000,82534.537225,29378.000000
16384,288194.370108,70084.000000,335793.471230,62243.000000,336834.515907,62243.000000,339827.320514,62243.000000,364358.109294,62243.000000,320269.176687,62243.000000
512,404941.430069,182460.000000,806332.273897,118651.000000,422107.318655,160102.000000,420677.438104,167625.000000,404941.430069,182460.000000,404941.430069,182460.000000
2,168488.484592,86830.000000,175663.569186,72714.000000,168488.484592,86830.000000,168488.484592,86830.000000,168488.484592,86830.000000,168488.484592,86830.000000
4,230127.767045,124195.000000,272314.994651,95414.000000,230127.767045,124195.000000,230127.767045,124195.000000,230127.767045,124195.000000,230127.767045,124195.000000
8192,413804.866897,89914.000000,664439.320761,57946.000000,683001.860080,50482.000000,600690.786080,61791.000000,422887.646956,89914.000000,423283.360801,89914.000000
256,335365.579558,190816.000000,600814.182449,73265.000000,357197.885541,179948.000000,335365.579558,190816.000000,335365.579558,190816.000000,335365.579558,190816.000000
8,233326.447950,109084.000000,251413.150058,109084.000000,229798.258708,109084.000000,233326.447950,109084.000000,233326.447950,109084.000000,233326.447950,109084.000000
16,180126.237672,155109.000000,200193.364925,128811.000000,180126.237672,155109.000000,180126.237672,155109.000000,180126.237672,155109.000000,180126.237672,155109.000000
32768,918262.117048,194746.000000,918263.091245,194746.000000,918262.893619,194746.000000,918263.001906,194746.000000,918263.152273,194746.000000,918264.301950,194746.000000
2048,408462.824292,196701.000000,616040.838062,74508.000000,586969.589278,107411.000000,468475.500237,126783.000000,411361.775518,196701.000000,408462.824292,196701.000000
64,311402.314871,202187.000000,322754.435923,129468.000000,332960.632632,174151.000000,311402.314871,202187.000000,311402.314871,202187.000000,311402.314871,202187.000000
65536,1371112.231647,122030.000000,1478875.868832,67939.000000,1462499.476580,70848.000000,1444703.675839,73454.000000,1409433.292539,79044.000000,1335608.117407,91028.000000
1024,513424.755941,264622.000000,1022080.064110,96173.000000,800353.896891,116857.000000,860933.668903,151757.000000,534959.685432,207028.000000,513424.755941,264622.000000
4096,556946.366950,234343.000000,2141064.453140,134671.000000,2060816.148951,134671.000000,1890381.536319,161739.000000,806906.071516,206974.000000,556946.366950,234343.000000
