frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
256,139038.317380,77569.000000,141658.992168,50553.000000,139700.102437,77569.000000,139493.741648,77569.000000,139037.785213,77569.000000,139247.965978,77569.000000
128,111363.852735,50277.000000,129050.877773,40888.000000,116446.200719,40888.000000,112574.753124,40608.000000,111363.852735,50277.000000,111363.852735,50277.000000
4,142153.483429,92006.000000,185450.098070,45808.000000,167089.637417,49366.000000,142282.965523,92006.000000,142153.483429,92006.000000,142153.483429,92006.000000
2,134346.943047,75944.000000,160344.847476,38525.000000,134347.153115,75944.000000,134420.589435,75944.000000,134346.943047,75944.000000,134346.943047,75944.000000
2048,280984.032381,163513.000000,303762.519521,54852.000000,285366.067583,76787.000000,277988.899352,76787.000000,290957.175614,62572.000000,271780.209210,130900.000000
8,346644.891025,233599.000000,382277.973906,130091.000000,372727.244146,89620.000000,329059.805949,189426.000000,346644.891025,233599.000000,346644.891025,233599.000000
8192,371908.639726,279207.000000,429640.858005,78099.000000,419874.001116,95115.000000,399871.525513,95115.000000,382529.889594,143611.000000,334808.868034,143611.000000
1024,442317.703079,196548.000000,866080.180476,113196.000000,815092.172657,113196.000000,644783.992427,121634.000000,456054.838984,170679.000000,442317.703079,196548.000000
64,382808.183333,217738.000000,586875.341554,87134.000000,580672.984777,145336.000000,534904.335489,188812.000000,382808.183333,217738.000000,382808.183333,217738.000000
16384,628984.066773,204549.000000,814440.852310,131196.000000,763540.550188,150204.000000,750817.582175,151712.000000,641725.721529,158163.000000,624524.386887,204549.000000
512,520884.683041,250441.000000,1268388.097901,119260.000000,1034733.488564,122701.000000,590430.447077,187578.000000,520884.683041,250441.000000,520884.683041,250441.000000
32,287160.209422,254800.000000,1112271.650138,164561.000000,962953.441632,126905.000000,427865.549386,224091.000000,287160.209422,254800.000000,287160.209422,254800.000000
4096,638945.485754,274388.000000,1062732.099335,83970.000000,918158.053815,99467.000000,878674.035460,108639.000000,750537.033153,131493.000000,645469.449750,234682.000000
32768,1487664.272679,264514.000000,1947792.890575,123613.000000,1954458.926563,123613.000000,1941302.225187,123613.000000,1921576.219345,123613.000000,1889625.141569,123613.000000
16,584720.339327,290885.000000,1485988.912666,219517.000000,1138641.263770,213240.000000,584720.339327,290885.000000,584720.339327,290885.000000,584720.339327,290885.000000
65536,1836606.289492,258826.000000,1805036.093672,236880.000000,1848763.194611,249643.000000,1859348.904816,256589.000000,1854414.333970,256589.000000,1850757.364278,256589.000000
