frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,109996.997100,53308.000000,125475.568463,34690.000000,132214.831683,34725.000000,125931.775899,34725.000000,109996.997100,53308.000000,109996.997100,53308.000000
8,110388.201045,44253.000000,116372.826085,33589.000000,117736.478684,44253.000000,110388.201045,44253.000000,110388.201045,44253.000000,110388.201045,44253.000000
4,171405.535608,106510.000000,201443.913261,65372.000000,196400.888218,90932.000000,194653.707935,90932.000000,191755.772711,90932.000000,171405.535608,106510.000000
16384,347010.021946,40825.000000,339988.267962,31450.000000,334952.608388,40825.000000,338195.835956,40825.000000,340275.547514,40825.000000,363257.196636,40825.000000
64,202281.006016,96561.000000,261565.637682,72687.000000,198589.677927,86838.000000,202003.057499,96561.000000,202281.006016,96561.000000,202281.006016,96561.000000
16,240927.793943,155183.000000,288438.668155,92776.000000,257317.652107,63765.000000,255185.441814,127805.000000,240927.793943,155183.000000,240927.793943,155183.000000
32768,190966.098397,64922.000000,242720.151930,48726.000000,225266.001907,49756.000000,217140.325792,49756.000000,206056.484125,49756.000000,192350.515297,54689.000000
128,258933.702930,135524.000000,840392.829356,70343.000000,665189.322942,94174.000000,253291.310662,135524.000000,258933.702930,135524.000000,258933.702930,135524.000000
1024,245267.194519,128132.000000,379848.700726,53136.000000,378180.477346,54213.000000,285507.250728,110498.000000,243155.077288,110498.000000,245267.194519,128132.000000
256,425300.151240,170909.000000,511073.197722,58220.000000,447756.298169,127285.000000,443043.962788,149474.000000,425301.121785,170909.000000,425300.151240,170909.000000
512,313967.851558,156386.000000,656431.387475,90006.000000,627740.223006,90338.000000,320313.448467,156386.000000,318286.504595,156386.000000,313967.851558,156386.000000
32,365299.191988,195817.000000,443021.842007,94645.000000,363856.042084,151692.000000,365299.191988,195817.000000,365299.191988,195817.000000,365299.191988,195817.000000
2048,500866.910954,218205.000000,1814280.859308,139444.000000,1837025.177545,139444.000000,1484537.547091,148831.000000,1442713.297310,148831.000000,901208.029018,203253.000000
65536,2050100.701030,284593.000000,1784273.593600,84317.000000,1800691.382746,88447.000000,1818999.292859,92460.000000,1789576.727601,92460.000000,1752522.322961,95432.000000
8192,598580.081968,310111.000000,2677471.040103,133606.000000,2508504.977418,163569.000000,2450943.657900,167072.000000,2133310.660843,163569.000000,1719097.033769,185639.000000
4096,579611.023299,287440.000000,1966513.842743,181709.000000,2023669.136190,178238.000000,1864472.342924,181709.000000,1437690.957461,222410.000000,825385.965937,287440.000000
