frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32768,157641.620979,86742.000000,157641.620979,86742.000000,157641.620979,86742.000000,157641.620979,86742.000000,157641.620979,86742.000000,157641.620979,86742.000000
4,158633.249390,36203.000000,158633.249390,36203.000000,158633.249390,36203.000000,158633.249390,36203.000000,158633.249390,36203.000000,158633.249390,36203.000000
256,207983.545957,74039.000000,207983.545957,74039.000000,207983.545957,74039.000000,207983.545957,74039.000000,207983.545957,74039.000000,207983.545957,74039.000000
2048,114849.687483,46757.000000,114849.687483,46757.000000,114849.687483,46757.000000,114849.687483,46757.000000,114849.687483,46757.000000,114849.687483,46757.000000
2,158682.626566,76606.000000,158682.626566,76606.000000,158682.626566,76606.000000,158682.626566,76606.000000,158682.626566,76606.000000,158682.626566,76606.000000
8192,412973.294270,161337.000000,412973.294270,161337.000000,412973.294270,161337.000000,412973.294270,161337.000000,412973.294270,161337.000000,412973.294270,161337.000000
4096,213478.492329,80168.000000,213478.492329,80168.000000,213478.492329,80168.000000,213478.492329,80168.000000,213478.492329,80168.000000,213478.492329,80168.000000
64,331377.254191,176021.000000,331377.254191,176021.000000,331377.254191,176021.000000,331377.254191,176021.000000,331377.254191,176021.000000,331377.254191,176021.000000
32,306798.684701,189616.000000,306798.684701,189616.000000,306798.684701,189616.000000,306798.684701,189616.000000,306798.684701,189616.000000,306798.684701,189616.000000
16384,226516.668468,97076.000000,226516.668468,97076.000000,226516.668468,97076.000000,226516.668468,97076.000000,226516.668468,97076.000000,226516.668468,97076.000000
8,405452.366969,207123.000000,405452.366969,207123.000000,405452.366969,207123.000000,405452.366969,207123.000000,405452.366969,207123.000000,405452.366969,207123.000000
128,352656.974664,230137.000000,352656.974664,230137.000000,352656.974664,230137.000000,352656.974664,230137.000000,352656.974664,230137.000000,352656.974664,230137.000000
16,340962.913278,218283.000000,340962.913278,218283.000000,340962.913278,218283.000000,340962.913278,218283.000000,340962.913278,218283.000000,340962.913278,218283.000000
65536,463576.749824,110394.000000,463576.749824,110394.000000,463576.749824,110394.000000,463576.749824,110394.000000,463576.749824,110394.000000,463576.749824,110394.000000
1024,543905.674299,241925.000000,543905.674299,241925.000000,543905.674299,241925.000000,543905.674299,241925.000000,543905.674299,241925.000000,543905.674299,241925.000000
512,434360.411437,296451.000000,434360.411437,296451.000000,434360.411437,296451.000000,434360.411437,296451.000000,434360.411437,296451.000000,434360.411437,296451.000000
