frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8192,91699.840376,29163.000000,91699.840376,29163.000000,91699.840376,29163.000000,91699.840376,29163.000000,91699.840376,29163.000000,91699.840376,29163.000000
8,221471.049727,74785.000000,221471.049727,74785.000000,221471.049727,74785.000000,221471.049727,74785.000000,221471.049727,74785.000000,221471.049727,74785.000000
1024,138273.435088,82684.000000,138273.435088,82684.000000,138273.435088,82684.000000,138273.435088,82684.000000,138273.435088,82684.000000,138273.435088,82684.000000
16,194815.144047,41163.000000,194815.144047,41163.000000,194815.144047,41163.000000,194815.144047,41163.000000,194815.144047,41163.000000,194815.144047,41163.000000
4,95322.331759,16701.000000,95322.331759,16701.000000,95322.331759,16701.000000,95322.331759,16701.000000,95322.331759,16701.000000,95322.331759,16701.000000
65536,217138.058283,67745.000000,217138.058283,67745.000000,217138.058283,67745.000000,217138.058283,67745.000000,217138.058283,67745.000000,217138.058283,67745.000000
16384,225645.661155,80283.000000,225645.661155,80283.000000,225645.661155,80283.000000,225645.661155,80283.000000,225645.661155,80283.000000,225645.661155,80283.000000
64,101643.301073,29684.000000,101643.301073,29684.000000,101643.301073,29684.000000,101643.301073,29684.000000,101643.301073,29684.000000,101643.301073,29684.000000
2,95261.682307,52305.000000,95261.682307,52305.000000,95261.682307,52305.000000,95261.682307,52305.000000,95261.682307,52305.000000,95261.682307,52305.000000
128,186033.492130,55500.000000,186033.492130,55500.000000,186033.492130,55500.000000,186033.492130,55500.000000,186033.492130,55500.000000,186033.492130,55500.000000
256,253880.707162,122642.000000,253880.707162,122642.000000,253880.707162,122642.000000,253880.707162,122642.000000,253880.707162,122642.000000,253880.707162,122642.000000
2048,411854.886261,168794.000000,411854.886261,168794.000000,411854.886261,168794.000000,411854.886261,168794.000000,411854.886261,168794.000000,411854.886261,168794.000000
4096,765583.464819,281091.000000,765583.464819,281091.000000,765583.464819,281091.000000,765583.464819,281091.000000,765583.464819,281091.000000,765583.464819,281091.000000
32,564750.783833,300410.000000,564750.783833,300410.000000,564750.783833,300410.000000,564750.783833,300410.000000,564750.783833,300410.000000,564750.783833,300410.000000
512,394591.549360,147966.000000,394591.549360,147966.000000,394591.549360,147966.000000,394591.549360,147966.000000,394591.549360,147966.000000,394591.549360,147966.000000
32768,777529.885099,324382.000000,777529.885099,324382.000000,777529.885099,324382.000000,777529.885099,324382.000000,777529.885099,324382.000000,777529.885099,324382.000000
