frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
128,157060.008691,116458.000000,156946.968356,116458.000000,160905.904509,116458.000000,157060.008691,116458.000000,157060.008691,116458.000000,157060.008691,116458.000000
2,57816.909378,23635.000000,58394.842606,23635.000000,57841.551207,23635.000000,57816.909378,23635.000000,57816.909378,23635.000000,57816.909378,23635.000000
8,215765.964675,180362.000000,319037.039536,161015.000000,215765.964675,180362.000000,215765.964675,180362.000000,215765.964675,180362.000000,215765.964675,180362.000000
32768,332178.488697,146497.000000,326920.327910,127109.000000,329510.636992,132679.000000,332178.488697,146497.000000,332178.488697,146497.000000,332178.488697,146497.000000
4,86609.369828,42272.000000,114194.977381,40814.000000,86609.393578,42272.000000,86609.369828,42272.000000,86609.369828,42272.000000,86609.369828,42272.000000
64,149299.212567,129243.000000,274501.552786,78287.000000,149299.212567,129243.000000,149299.212567,129243.000000,149299.212567,129243.000000,149299.212567,129243.000000
1024,125202.327243,55262.000000,186188.805391,40697.000000,125202.327243,55262.000000,125202.327243,55262.000000,125202.327243,55262.000000,125202.327243,55262.000000
4096,223972.974827,157354.000000,228685.090450,157354.000000,224823.068120,157354.000000,223972.974827,157354.000000,223972.974827,157354.000000,223972.974827,157354.000000
2048,171445.619521,77387.000000,189253.543531,77387.000000,171445.619521,77387.000000,171445.619521,77387.000000,171445.619521,77387.000000,171445.619521,77387.000000
16384,225891.034855,100457.000000,331849.570348,95782.000000,225891.034855,100457.000000,225891.034855,100457.000000,225891.034855,100457.000000,225891.034855,100457.000000
8192,430765.768445,214393.000000,486560.060480,177456.000000,436097.747648,193543.000000,430765.768445,214393.000000,430765.768445,214393.000000,430765.768445,214393.000000
32,422495.782278,276540.000000,911858.390282,166940.000000,422495.782278,276540.000000,422495.782278,276540.000000,422495.782278,276540.000000,422495.782278,276540.000000
65536,293352.579387,208849.000000,1178199.209629,199349.000000,293352.579387,208849.000000,293352.579387,208849.000000,293352.579387,208849.000000,293352.579387,208849.000000
16,262730.269657,253825.000000,268403.541107,236900.000000,262730.269657,253825.000000,262730.269657,253825.000000,262730.269657,253825.000000,262730.269657,253825.000000
512,451065.235408,251049.000000,433284.440758,202912.000000,451065.522881,251049.000000,451065.235408,251049.000000,451065.235408,251049.000000,451065.235408,251049.000000
256,455183.037834,278186.000000,4300669.986034,212836.000000,2796474.291497,236159.000000,454155.759718,278186.000000,455183.037834,278186.000000,455183.037834,278186.000000
