frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,126064.001249,34134.000000,126064.001249,34134.000000,126064.001249,34134.000000,126064.001249,34134.000000,126064.001249,34134.000000,126064.001249,34134.000000
16384,249724.317406,81335.000000,249724.317406,81335.000000,249724.317406,81335.000000,249724.317406,81335.000000,249724.317406,81335.000000,249724.317406,81335.000000
256,317076.360500,135396.000000,317076.360500,135396.000000,317076.360500,135396.000000,317076.360500,135396.000000,317076.360500,135396.000000,317076.360500,135396.000000
16,256913.437095,188298.000000,256913.437095,188298.000000,256913.437095,188298.000000,256913.437095,188298.000000,256913.437095,188298.000000,256913.437095,188298.000000
128,199399.628941,109962.000000,199399.628941,109962.000000,199399.628941,109962.000000,199399.628941,109962.000000,199399.628941,109962.000000,199399.628941,109962.000000
1024,325900.985825,168698.000000,325900.985825,168698.000000,325900.985825,168698.000000,325900.985825,168698.000000,325900.985825,168698.000000,325900.985825,168698.000000
32,373357.288253,135909.000000,373357.288253,135909.000000,373357.288253,135909.000000,373357.288253,135909.000000,373357.288253,135909.000000,373357.288253,135909.000000
4,429008.691623,212113.000000,429008.691623,212113.000000,429008.691623,212113.000000,429008.691623,212113.000000,429008.691623,212113.000000,429008.691623,212113.000000
4096,281617.983410,118155.000000,281617.983410,118155.000000,281617.983410,118155.000000,281617.983410,118155.000000,281617.983410,118155.000000,281617.983410,118155.000000
64,388248.906666,180582.000000,388248.906666,180582.000000,388248.906666,180582.000000,388248.906666,180582.000000,388248.906666,180582.000000,388248.906666,180582.000000
65536,366229.448285,63544.000000,366229.448285,63544.000000,366229.448285,63544.000000,366229.448285,63544.000000,366229.448285,63544.000000,366229.448285,63544.000000
8,257551.754824,86591.000000,257551.754824,86591.000000,257551.754824,86591.000000,257551.754824,86591.000000,257551.754824,86591.000000,257551.754824,86591.000000
32768,632916.619307,286107.000000,632916.619307,286107.000000,632916.619307,286107.000000,632916.619307,286107.000000,632916.619307,286107.000000,632916.619307,286107.000000
2048,205829.308095,112562.000000,205829.308095,112562.000000,205829.308095,112562.000000,205829.308095,112562.000000,205829.308095,112562.000000,205829.308095,112562.000000
512,291756.575765,162474.000000,291756.575765,162474.000000,291756.575765,162474.000000,291756.575765,162474.000000,291756.575765,162474.000000,291756.575765,162474.000000
8192,668727.686393,279333.000000,668727.686393,279333.000000,668727.686393,279333.000000,668727.686393,279333.000000,668727.686393,279333.000000,668727.686393,279333.000000
