frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4096,141074.475267,28973.000000,141074.475267,28973.000000,141074.475267,28973.000000,141074.475267,28973.000000,141074.475267,28973.000000,141074.475267,28973.000000
2,157210.828676,44494.000000,157210.828676,44494.000000,157210.828676,44494.000000,157210.828676,44494.000000,157210.828676,44494.000000,157210.828676,44494.000000
128,183664.216093,49197.000000,183664.216093,49197.000000,183664.216093,49197.000000,183664.216093,49197.000000,183664.216093,49197.000000,183664.216093,49197.000000
65536,427345.404633,145621.000000,427345.404633,145621.000000,427345.404633,145621.000000,427345.404633,145621.000000,427345.404633,145621.000000,427345.404633,145621.000000
32,283541.145556,56569.000000,283541.145556,56569.000000,283541.145556,56569.000000,283541.145556,56569.000000,283541.145556,56569.000000,283541.145556,56569.000000
16,231224.737124,114813.000000,231224.737124,114813.000000,231224.737124,114813.000000,231224.737124,114813.000000,231224.737124,114813.000000,231224.737124,114813.000000
16384,213465.726263,52443.000000,213465.726263,52443.000000,213465.726263,52443.000000,213465.726263,52443.000000,213465.726263,52443.000000,213465.726263,52443.000000
8,186996.400789,34364.000000,186996.400789,34364.000000,186996.400789,34364.000000,186996.400789,34364.000000,186996.400789,34364.000000,186996.400789,34364.000000
64,362038.424379,214037.000000,362038.424379,214037.000000,362038.424379,214037.000000,362038.424379,214037.000000,362038.424379,214037.000000,362038.424379,214037.000000
2048,178432.227554,53549.000000,178432.227554,53549.000000,178432.227554,53549.000000,178432.227554,53549.000000,178432.227554,53549.000000,178432.227554,53549.000000
4,267919.438662,146828.000000,267919.438662,146828.000000,267919.438662,146828.000000,267919.438662,146828.000000,267919.438662,146828.000000,267919.438662,146828.000000
256,437374.863383,198167.000000,437374.863383,198167.000000,437374.863383,198167.000000,437374.863383,198167.000000,437374.863383,198167.000000,437374.863383,198167.000000
1024,331502.573820,199354.000000,331502.573820,199354.000000,331502.573820,199354.000000,331502.573820,199354.000000,331502.573820,199354.000000,331502.573820,199354.000000
8192,404478.413451,185514.000000,404478.413451,185514.000000,404478.413451,185514.000000,404478.413451,185514.000000,404478.413451,185514.000000,404478.413451,185514.000000
512,428376.380026,224859.000000,428376.380026,224859.000000,428376.380026,224859.000000,428376.380026,224859.000000,428376.380026,224859.000000,428376.380026,224859.000000
32768,705585.814209,270387.000000,705585.814209,270387.000000,705585.814209,270387.000000,705585.814209,270387.000000,705585.814209,270387.000000,705585.814209,270387.000000
