frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,175105.170441,86761.000000,175105.170441,86761.000000,175105.170441,86761.000000,175105.170441,86761.000000,175105.170441,86761.000000,175105.170441,86761.000000
16384,287237.328594,70084.000000,361967.021896,59860.000000,349898.274491,59860.000000,290782.118291,70084.000000,287237.328594,70084.000000,287237.328594,70084.000000
128,231776.634649,93659.000000,231776.634649,93659.000000,231776.634649,93659.000000,231776.634649,93659.000000,231776.634649,93659.000000,231776.634649,93659.000000
32,86652.553055,22477.000000,86652.553055,22477.000000,86652.553055,22477.000000,86652.553055,22477.000000,86652.553055,22477.000000,86652.553055,22477.000000
256,335870.063432,190816.000000,335870.063432,190816.000000,335870.063432,190816.000000,335870.063432,190816.000000,335870.063432,190816.000000,335870.063432,190816.000000
64,302677.486702,202187.000000,302677.486702,202187.000000,302677.486702,202187.000000,302677.486702,202187.000000,302677.486702,202187.000000,302677.486702,202187.000000
2048,409919.406401,196701.000000,413896.126334,196701.000000,410155.915964,196701.000000,409919.406401,196701.000000,409919.406401,196701.000000,409919.406401,196701.000000
32768,918253.111655,194746.000000,918261.928243,194746.000000,918262.522406,194746.000000,918253.111655,194746.000000,918253.111655,194746.000000,918253.111655,194746.000000
65536,1419993.752533,121111.000000,1379698.210343,84459.000000,1408532.051281,80061.000000,1283146.192821,107963.000000,1419993.752533,121111.000000,1419993.752533,121111.000000
1024,505580.103765,264622.000000,797731.567208,152950.000000,505580.103765,264622.000000,505580.103765,264622.000000,505580.103765,264622.000000,505580.103765,264622.000000
8,229367.896803,109084.000000,229367.896803,109084.000000,229367.896803,109084.000000,229367.896803,109084.000000,229367.896803,109084.000000,229367.896803,109084.000000
16,365198.016737,86162.000000,365198.016737,86162.000000,365198.016737,86162.000000,365198.016737,86162.000000,365198.016737,86162.000000,365198.016737,86162.000000
8192,414007.537615,89914.000000,662660.502434,55286.000000,440841.591510,89914.000000,441709.602727,89914.000000,414007.537615,89914.000000,414007.537615,89914.000000
4,222572.610480,124195.000000,222572.610480,124195.000000,222572.610480,124195.000000,222572.610480,124195.000000,222572.610480,124195.000000,222572.610480,124195.000000
512,394715.577449,182460.000000,394715.577449,182460.000000,394715.577449,182460.000000,394715.577449,182460.000000,394715.577449,182460.000000,394715.577449,182460.000000
4096,697217.060864,227769.000000,697948.711788,227769.000000,697585.689690,227769.000000,697217.060864,227769.000000,697217.060864,227769.000000,697217.060864,227769.000000
