frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,59235.295323,41838.000000,114340.028135,23625.000000,75420.709238,33298.000000,59243.465488,41838.000000,59235.295323,41838.000000,59235.295323,41838.000000
2,81596.933453,53627.000000,246042.781465,28453.000000,120891.566674,40337.000000,81596.933453,53627.000000,81596.933453,53627.000000,81596.933453,53627.000000
32768,143338.671502,40087.000000,141308.498708,36969.000000,139000.561981,40087.000000,134886.419917,40087.000000,143338.671502,40087.000000,143338.671502,40087.000000
64,180618.962033,103761.000000,293152.348391,45859.000000,210752.154032,99075.000000,180619.131182,103761.000000,180618.962033,103761.000000,180618.962033,103761.000000
256,126046.834887,102751.000000,294588.281164,55055.000000,128940.371692,102751.000000,128372.445194,102751.000000,364461.007984,99644.000000,126046.834887,102751.000000
32,219496.457627,170952.000000,1288034.273303,108927.000000,1031762.135996,114383.000000,219496.457627,170952.000000,219496.457627,170952.000000,219496.457627,170952.000000
8,125566.763815,66168.000000,167429.576100,33918.000000,122084.896990,52121.000000,125566.763815,66168.000000,125566.763815,66168.000000,125566.763815,66168.000000
8192,354868.216255,102248.000000,525110.317930,89153.000000,397321.602592,95852.000000,351517.743022,102248.000000,354868.216255,102248.000000,354868.216255,102248.000000
4096,238847.863821,156566.000000,817664.094448,81182.000000,583143.320954,102745.000000,238847.863821,156566.000000,238847.863821,156566.000000,238847.863821,156566.000000
16384,202547.124179,63505.000000,233162.218290,37595.000000,198104.648058,46202.000000,202547.124179,63505.000000,202547.124179,63505.000000,202547.124179,63505.000000
1024,228747.540730,171129.000000,491052.785125,94593.000000,346145.355419,137137.000000,312017.797085,146659.000000,228747.540730,171129.000000,228747.540730,171129.000000
128,397571.879182,213735.000000,824025.616371,213735.000000,594948.945380,213735.000000,397571.879182,213735.000000,397571.879182,213735.000000,397571.879182,213735.000000
2048,200403.396029,136306.000000,545986.992926,62842.000000,566011.842522,88988.000000,246780.971910,136306.000000,200403.396029,136306.000000,200403.396029,136306.000000
4,379831.250810,304732.000000,859652.989195,132260.000000,764111.764059,204632.000000,379831.250810,304732.000000,379831.250810,304732.000000,379831.250810,304732.000000
65536,1516928.860231,274591.000000,1831302.210938,228553.000000,1581339.655754,265899.000000,1555250.485097,265899.000000,1516928.860231,274591.000000,1516928.860231,274591.000000
512,422488.495062,387763.000000,9874508.069049,331061.000000,9896183.765888,331061.000000,422488.495062,387763.000000,422488.495062,387763.000000,422488.495062,387763.000000
