frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
128,121818.019193,51475.000000,121818.019193,51475.000000,121818.019193,51475.000000,121818.019193,51475.000000,121818.019193,51475.000000,121818.019193,51475.000000
64,210150.090169,62873.000000,210150.090169,62873.000000,210150.090169,62873.000000,210150.090169,62873.000000,210150.090169,62873.000000,210150.090169,62873.000000
16,224223.763836,99108.000000,224223.763836,99108.000000,224223.763836,99108.000000,224223.763836,99108.000000,224223.763836,99108.000000,224223.763836,99108.000000
4,399046.045265,210470.000000,399046.045265,210470.000000,399046.045265,210470.000000,399046.045265,210470.000000,399046.045265,210470.000000,399046.045265,210470.000000
512,369625.358256,158223.000000,369625.358256,158223.000000,369625.358256,158223.000000,369625.358256,158223.000000,369625.358256,158223.000000,369625.358256,158223.000000
8192,305670.255103,100767.000000,348028.420944,100767.000000,321109.266870,100767.000000,304329.805614,100767.000000,321576.166643,100767.000000,305670.255103,100767.000000
1024,472330.518783,251921.000000,472330.518783,251921.000000,472330.518783,251921.000000,472330.518783,251921.000000,472330.518783,251921.000000,472330.518783,251921.000000
65536,1025485.616786,35381.000000,765189.870919,97434.000000,800818.044864,80680.000000,830869.068690,58284.000000,947200.532421,41711.000000,1025485.616786,35381.000000
4096,313902.704786,62290.000000,316043.409245,46874.000000,313902.704786,62290.000000,313902.704786,62290.000000,313902.704786,62290.000000,313902.704786,62290.000000
8,298247.804954,129929.000000,298247.804954,129929.000000,298247.804954,129929.000000,298247.804954,129929.000000,298247.804954,129929.000000,298247.804954,129929.000000
2,287140.277354,116912.000000,287140.277354,116912.000000,287140.277354,116912.000000,287140.277354,116912.000000,287140.277354,116912.000000,287140.277354,116912.000000
32,461630.017595,173897.000000,461630.017595,173897.000000,461630.017595,173897.000000,461630.017595,173897.000000,461630.017595,173897.000000,461630.017595,173897.000000
2048,387570.436676,211897.000000,387570.436676,211897.000000,387570.436676,211897.000000,387570.436676,211897.000000,387570.436676,211897.000000,387570.436676,211897.000000
32768,492566.056055,171410.000000,492566.056055,171410.000000,492566.056055,171410.000000,492566.056055,171410.000000,492566.056055,171410.000000,492566.056055,171410.000000
16384,761813.375616,167031.000000,914786.854876,113514.000000,662123.053486,167031.000000,761813.375616,167031.000000,761813.375616,167031.000000,761813.375616,167031.000000
256,954078.783314,251055.000000,954078.783314,251055.000000,954078.783314,251055.000000,954078.783314,251055.000000,954078.783314,251055.000000,954078.783314,251055.000000
