frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,148879.935156,94269.000000,643351.692045,60544.000000,587937.738257,60544.000000,148879.935156,94269.000000,148879.935156,94269.000000,148879.935156,94269.000000
8,160469.455558,99498.000000,377417.201924,61949.000000,331724.481428,85396.000000,160469.455558,99498.000000,160469.455558,99498.000000,160469.455558,99498.000000
2,119031.451436,83312.000000,147842.208476,34941.000000,131963.690601,50655.000000,119031.451436,83312.000000,119031.451436,83312.000000,119031.451436,83312.000000
32768,221775.507311,144230.000000,372612.091057,43067.000000,361714.024273,97547.000000,217954.554417,144230.000000,221775.507311,144230.000000,221775.507311,144230.000000
32,183300.417034,173675.000000,489967.908411,83539.000000,435103.354455,93600.000000,183300.417034,173675.000000,183300.417034,173675.000000,183300.417034,173675.000000
256,167198.314058,117984.000000,1382810.659555,98336.000000,164840.275518,117984.000000,169183.597772,117984.000000,585468.578041,102447.000000,167198.314058,117984.000000
8192,247151.656173,103054.000000,407475.574430,68663.000000,254205.793052,103054.000000,247375.659001,103054.000000,247151.656173,103054.000000,247151.656173,103054.000000
16,272626.565850,155712.000000,288217.371805,80394.000000,263492.618900,111729.000000,272626.813995,155712.000000,272626.565850,155712.000000,272626.565850,155712.000000
16384,189478.761034,95780.000000,297612.399078,43957.000000,281485.095314,61062.000000,268374.151203,61062.000000,189478.761034,95780.000000,189478.761034,95780.000000
1024,266974.544981,217385.000000,376538.973908,67883.000000,273512.910412,78581.000000,246538.040888,177077.000000,266974.544981,217385.000000,266974.544981,217385.000000
128,350468.662299,218822.000000,1492422.615666,142325.000000,870859.917238,214317.000000,350468.662299,218822.000000,350468.662299,218822.000000,350468.662299,218822.000000
65536,407992.744170,176082.000000,549365.702963,86725.000000,467837.694365,101093.000000,405766.118197,176082.000000,407992.744170,176082.000000,407992.744170,176082.000000
2048,351814.573328,321344.000000,8086420.773699,266769.000000,7987380.360990,282596.000000,7279631.041420,259438.000000,351814.573328,321344.000000,351814.573328,321344.000000
512,611823.409971,324086.000000,1800189.704622,201431.000000,953427.352362,266237.000000,756396.838043,266237.000000,611823.409971,324086.000000,611823.409971,324086.000000
64,434937.760985,307285.000000,2108980.781168,215467.000000,1551316.355183,249879.000000,434937.760985,307285.000000,434937.760985,307285.000000,434937.760985,307285.000000
4096,376378.714182,347133.000000,4719501.572407,267674.000000,4392288.805657,328357.000000,2776802.635037,281120.000000,376378.714182,347133.000000,376378.714182,347133.000000
