frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
512,572942.190954,206080.000000,572942.190954,206080.000000,572942.190954,206080.000000,572942.190954,206080.000000,572942.190954,206080.000000,572942.190954,206080.000000
8192,386945.615427,208292.000000,386945.615427,208292.000000,386945.615427,208292.000000,386945.615427,208292.000000,386945.615427,208292.000000,386945.615427,208292.000000
1024,428945.657009,180665.000000,428945.657009,180665.000000,428945.657009,180665.000000,428945.657009,180665.000000,428945.657009,180665.000000,428945.657009,180665.000000
256,267490.773478,180897.000000,267490.773478,180897.000000,267490.773478,180897.000000,267490.773478,180897.000000,267490.773478,180897.000000,267490.773478,180897.000000
2048,281511.966904,123139.000000,281511.966904,123139.000000,281511.966904,123139.000000,281511.966904,123139.000000,281511.966904,123139.000000,281511.966904,123139.000000
64,291711.810923,126189.000000,291711.810923,126189.000000,291711.810923,126189.000000,291711.810923,126189.000000,291711.810923,126189.000000,291711.810923,126189.000000
4096,620063.096137,281458.000000,620063.096137,281458.000000,620063.096137,281458.000000,620063.096137,281458.000000,620063.096137,281458.000000,620063.096137,281458.000000
4,273041.700987,138121.000000,273041.700987,138121.000000,273041.700987,138121.000000,273041.700987,138121.000000,273041.700987,138121.000000,273041.700987,138121.000000
16384,200519.059341,66155.000000,200519.059341,66155.000000,200519.059341,66155.000000,200519.059341,66155.000000,200519.059341,66155.000000,200519.059341,66155.000000
8,268831.816471,175447.000000,268831.816471,175447.000000,268831.816471,175447.000000,268831.816471,175447.000000,268831.816471,175447.000000,268831.816471,175447.000000
2,350856.257899,163405.000000,350856.257899,163405.000000,350856.257899,163405.000000,350856.257899,163405.000000,350856.257899,163405.000000,350856.257899,163405.000000
32768,1471005.102026,261383.000000,1471005.102026,261383.000000,1471005.102026,261383.000000,1471005.102026,261383.000000,1471005.102026,261383.000000,1471005.102026,261383.000000
128,432053.961012,235389.000000,432053.961012,235389.000000,432053.961012,235389.000000,432053.961012,235389.000000,432053.961012,235389.000000,432053.961012,235389.000000
65536,696993.914986,310438.000000,696993.914986,310438.000000,696993.914986,310438.000000,696993.914986,310438.000000,696993.914986,310438.000000,696993.914986,310438.000000
16,497916.127416,324470.000000,497916.127416,324470.000000,497916.127416,324470.000000,497916.127416,324470.000000,497916.127416,324470.000000,497916.127416,324470.000000
32,673356.989213,528097.000000,673356.989213,528097.000000,673356.989213,528097.000000,673356.989213,528097.000000,673356.989213,528097.000000,673356.989213,528097.000000
