frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
32,145057.905941,145107.156974,145041.684239,145041.684239,145041.684239,145040.501082
16,184636.649257,176530.999575,162692.199792,162692.199792,162692.199792,162692.199792
4,496311.660775,307576.529521,307576.529521,307576.529521,307576.529521,307576.529521
2,259945.914859,259945.914859,259945.914859,259945.914859,259945.914859,259945.914859
256,306796.801662,245801.730543,249824.123173,249824.123173,249824.123173,249824.123173
512,476366.460224,472012.135033,347516.976709,347516.976709,347516.976709,347516.976709
2048,505620.031282,462196.293593,401449.020552,380125.840719,326671.900818,302686.626733
128,420669.214102,414822.206021,419126.787373,348211.029659,348211.029659,348486.667207
8192,715110.688986,679730.143052,681950.735416,602678.793881,513889.584704,452042.628061
8,963854.177501,886573.922807,889744.844171,226917.631893,228803.270890,226917.631893
64,384578.753677,326591.469394,326591.469394,326591.469394,346244.002370,326591.469394
16384,1507348.573135,1511262.277427,1511992.377456,1479060.286278,1340303.011923,982408.279068
32768,1456704.298852,1430456.333439,1358326.793187,1207242.531284,1081774.984571,622952.459255
4096,1151702.591428,972593.938673,938529.259993,744035.869881,815927.965770,748673.155373
1024,1717546.425364,1381499.201754,1278245.110446,641799.540708,641799.540708,641799.540708
65536,1385723.144314,1385105.028597,1382835.055994,1385476.151015,1390332.833583,1572850.811497
