frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
65536,534340.361118,47092.000000,532099.126987,47092.000000,529360.664476,47092.000000,547803.186604,30867.000000,555872.701605,30867.000000,679444.911953,22386.000000
512,222509.898627,40518.000000,175004.628793,52070.000000,163563.695247,52070.000000,137967.208176,54861.000000,138221.409044,54861.000000,137967.208176,54861.000000
256,209230.003460,65521.000000,161187.842476,83535.000000,161733.815963,84572.000000,161705.438935,84572.000000,161705.438935,84572.000000,161705.438935,84572.000000
2,373992.165270,149953.000000,315509.028847,149953.000000,308383.246280,220856.000000,308383.246280,220856.000000,308548.632656,220856.000000,308383.246280,220856.000000
16384,735006.354901,104133.000000,700500.070109,104870.000000,730654.693353,84480.000000,681865.205742,78530.000000,667099.189532,90549.000000,513187.648021,264339.000000
64,416385.922746,66203.000000,292992.744463,107434.000000,284625.922558,107522.000000,258906.392024,137172.000000,258906.392024,137172.000000,258906.480701,137172.000000
4096,265332.812292,35737.000000,270522.528600,35737.000000,267770.666941,41520.000000,271568.134620,45925.000000,253624.742594,62872.000000,226354.172471,103313.000000
1024,722731.442969,73752.000000,624811.338828,78120.000000,601953.857634,80940.000000,435675.907360,143656.000000,291001.048319,169701.000000,289872.050546,169701.000000
8192,858851.672542,69205.000000,857243.609174,69205.000000,811126.313382,69205.000000,562911.323335,138879.000000,515439.278872,216684.000000,515810.594722,216684.000000
16,294308.439038,167977.000000,293264.950775,204459.000000,293264.950775,204459.000000,293264.950775,204459.000000,293436.597411,204459.000000,293264.950775,204459.000000
32,671580.199014,117943.000000,413755.920041,200368.000000,365135.960046,200368.000000,365135.960046,200368.000000,365135.960046,200368.000000,365135.960046,200368.000000
2048,735111.974273,73472.000000,612985.730241,84246.000000,578196.188966,148714.000000,393656.793859,157355.000000,373954.325794,242043.000000,374054.135797,242043.000000
4,396125.015162,209950.000000,399071.173936,229639.000000,399184.253225,229639.000000,399184.253225,229639.000000,399184.253225,229639.000000,399071.173936,229639.000000
128,391202.955274,147787.000000,364645.725857,225334.000000,364645.725857,225334.000000,364645.725857,225334.000000,364645.725857,225334.000000,364645.725857,225334.000000
8,646322.454769,247376.000000,654136.588876,303547.000000,654136.588876,303547.000000,654136.588876,303547.000000,662883.711801,264478.000000,654136.588876,303547.000000
32768,2309725.538102,143753.000000,2309725.538102,143753.000000,2253559.103266,143753.000000,2185999.654806,143753.000000,2097232.814854,143753.000000,1679876.817939,291739.000000
