frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
256,139126.329733,77569.000000,140193.416935,77569.000000,139663.216818,77569.000000,139127.047769,77569.000000,139445.554354,77569.000000,139126.329733,77569.000000
2048,280752.345803,163513.000000,279842.899286,60135.000000,295336.558731,60812.000000,289606.245154,63295.000000,272913.341182,130900.000000,280752.345803,163513.000000
2,130634.058365,63268.000000,130634.058365,63268.000000,130634.058365,63268.000000,130634.058365,63268.000000,130634.058365,63268.000000,130634.058365,63268.000000
4,155847.187135,93582.000000,158655.748887,50355.000000,155847.187135,93582.000000,155847.187135,93582.000000,155847.187135,93582.000000,155847.187135,93582.000000
8,340115.059287,229120.000000,387197.307844,181962.000000,340115.059287,229120.000000,340115.059287,229120.000000,340115.059287,229120.000000,340115.059287,229120.000000
128,114930.468410,43816.000000,118606.431436,43816.000000,115610.491596,43816.000000,114930.468410,43816.000000,114930.468410,43816.000000,114930.468410,43816.000000
1024,429578.650335,170679.000000,825938.146580,113196.000000,613579.635359,121634.000000,429578.650335,170679.000000,429578.650335,170679.000000,429578.650335,170679.000000
8192,354542.721492,252588.000000,431867.848778,81478.000000,413528.998240,81478.000000,355081.232554,143611.000000,327774.226153,143611.000000,327076.293355,143611.000000
32,296704.552661,254800.000000,966513.282550,126905.000000,378623.340741,229751.000000,296704.552661,254800.000000,296704.552661,254800.000000,296704.552661,254800.000000
512,520868.482468,250441.000000,941986.943398,139013.000000,580700.670725,242944.000000,520868.482468,250441.000000,520868.482468,250441.000000,520868.482468,250441.000000
64,382775.564758,217738.000000,557941.993279,148440.000000,535078.715812,188812.000000,382775.564758,217738.000000,382775.564758,217738.000000,382775.564758,217738.000000
4096,635665.980084,274388.000000,891774.846377,100624.000000,971203.597946,109831.000000,736267.055277,147881.000000,651116.913945,222421.000000,635665.980084,274388.000000
16384,624131.243223,198606.000000,749195.405969,151712.000000,749112.706314,151712.000000,702965.371065,154958.000000,619735.526618,198606.000000,624131.243223,198606.000000
65536,1836572.553264,258826.000000,1822550.306631,251355.000000,1854380.921718,256589.000000,1854380.921718,256589.000000,1846286.334730,256589.000000,1836572.553264,258826.000000
32768,1487280.138973,264514.000000,1954973.486730,123613.000000,1934155.119005,123613.000000,1921887.633302,123613.000000,1889613.502656,123613.000000,1804945.151193,126026.000000
16,577129.039071,290885.000000,1489580.699173,234213.000000,577129.039071,290885.000000,577129.039071,290885.000000,577129.039071,290885.000000,577129.039071,290885.000000
