frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32,142157.887607,71526.000000,141666.614783,71526.000000,141985.787250,71526.000000,142249.904134,71526.000000,142249.904134,71526.000000,140980.625332,71526.000000
4,165485.153727,118525.000000,165485.153727,118525.000000,165485.153727,118525.000000,165485.153727,118525.000000,165485.153727,118525.000000,165485.153727,118525.000000
16,184028.134425,61803.000000,176910.100839,61803.000000,144830.730827,61803.000000,144538.799071,61803.000000,144538.799071,61803.000000,144538.799071,61803.000000
64,474924.165344,209111.000000,397179.908022,278864.000000,368716.895644,289599.000000,368716.895644,289599.000000,368716.895644,289599.000000,368716.895644,289599.000000
1024,282074.119570,47805.000000,268832.818047,56627.000000,281224.127622,172343.000000,278156.569523,172343.000000,278507.404681,172343.000000,278156.099077,172343.000000
128,273857.435037,56919.000000,221384.174967,96313.000000,221474.833480,110998.000000,221474.833480,110998.000000,221474.833480,110998.000000,221474.833480,110998.000000
65536,398717.387957,123473.000000,398723.413496,123473.000000,398723.413496,123473.000000,398723.421615,123473.000000,398724.629998,123473.000000,324475.682531,128949.000000
256,268274.774636,49674.000000,221492.549389,89964.000000,209297.804504,93975.000000,209297.804504,93975.000000,209297.804504,93975.000000,209297.804504,93975.000000
2048,536194.752324,57962.000000,375170.673682,67854.000000,359348.155152,79324.000000,253198.436277,99085.000000,252595.364924,99085.000000,252260.256565,99085.000000
512,369338.541295,45063.000000,344627.470918,102267.000000,309410.237369,126395.000000,296163.279758,229287.000000,296163.279758,229287.000000,296163.279758,229287.000000
2,266359.011239,123931.000000,247768.512233,158826.000000,243860.593383,158826.000000,243860.593383,158826.000000,243860.593383,158826.000000,243860.593383,158826.000000
8192,1329774.720861,66827.000000,1300778.131218,76430.000000,1260626.649824,93980.000000,1210083.764483,93980.000000,1189809.570449,99199.000000,769269.578973,227426.000000
4096,1452166.787210,91230.000000,1357459.014219,136015.000000,1432053.491917,139407.000000,1189553.392556,163130.000000,628064.350589,221433.000000,628370.820617,221433.000000
8,410407.820822,252491.000000,402049.456795,262972.000000,402049.456795,262972.000000,402049.456795,262972.000000,402049.456795,262972.000000,402049.456795,262972.000000
32768,1291759.194124,159691.000000,1289538.293295,159691.000000,1288399.084314,159691.000000,1292628.724730,159691.000000,1301766.820224,159691.000000,1369598.267364,276681.000000
16384,2642609.527643,163999.000000,2632280.106466,166867.000000,2613260.617092,166867.000000,2680309.769065,169312.000000,1064833.815782,253663.000000,721015.277761,284813.000000
