frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
128,278615.826442,242193.245550,163193.097195,163193.097195,163193.097195,163193.097195
32768,755006.886863,755006.876055,675015.764004,539877.928512,293800.221356,196217.792776
256,261863.262339,223241.575133,220706.959874,220669.308899,220669.308899,218683.466323
65536,396753.213702,396753.213702,395843.423821,396367.438090,467007.923830,554781.214703
64,517584.147482,353638.655847,349261.201133,349260.380862,349260.571668,349260.380862
32,223948.346937,213330.039397,198399.225142,198399.225142,198399.225142,198405.069711
16384,259071.461684,256150.655316,258089.539404,260436.366850,267652.000676,315573.964292
4,332240.501027,332259.652105,339553.730121,339553.730121,339553.730121,339553.730121
16,447942.651719,296429.072414,307236.104542,306407.231312,306624.053994,306407.231312
2,241987.173466,226174.657610,223197.418719,223197.418719,223197.418719,223197.418719
8192,586566.507501,559306.873672,543480.372139,465415.080787,491087.609188,384434.222392
2048,392925.647478,379297.211373,361115.063377,270296.613036,229971.935320,229361.096721
8,847226.210718,236635.865813,241254.674985,236635.865813,236626.695406,236635.865813
512,470968.775361,422992.606263,407301.657250,396631.939458,396997.777087,387077.598020
4096,500046.349448,521845.973338,500550.618554,425560.709098,457316.470186,396774.490004
1024,1400161.023518,982219.255949,783185.243050,777232.818527,781987.588378,777223.301211
