frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16,134297.869361,107093.000000,134314.850136,107093.000000,134297.869361,107093.000000,134297.869361,107093.000000,134297.869361,107093.000000,134297.869361,107093.000000
128,123965.317944,62057.000000,149335.391388,28546.000000,124132.659389,62057.000000,123965.317944,62057.000000,123965.317944,62057.000000,123965.317944,62057.000000
64,212207.208059,184190.000000,178963.345585,78218.000000,212207.208059,184190.000000,212207.208059,184190.000000,212207.208059,184190.000000,212207.208059,184190.000000
16384,664839.538948,121332.000000,623192.851090,68291.000000,620035.515817,68291.000000,618974.851971,68291.000000,619309.388925,68291.000000,624895.405813,68291.000000
1024,277621.100794,144816.000000,777922.641184,80394.000000,771713.111639,103447.000000,644071.176634,111150.000000,584545.333094,144816.000000,277621.100794,144816.000000
2,369778.717150,218531.000000,373606.630751,140065.000000,358247.933695,210542.000000,359527.755305,210542.000000,369778.717150,218531.000000,369778.717150,218531.000000
32,298328.340905,222267.000000,279919.013656,76471.000000,298328.340905,222267.000000,298328.340905,222267.000000,298328.340905,222267.000000,298328.340905,222267.000000
65536,610584.485817,143700.000000,528827.921506,170966.000000,529206.886308,170966.000000,529206.886308,170966.000000,530162.469253,170966.000000,535215.965100,170966.000000
2048,569707.370826,217737.000000,889916.160105,84011.000000,902853.583165,84011.000000,710438.693933,130863.000000,569707.370826,217737.000000,569707.370826,217737.000000
8,470847.299631,280496.000000,470847.299631,280496.000000,470847.299631,280496.000000,470847.299631,280496.000000,470847.299631,280496.000000,470847.299631,280496.000000
512,627423.132550,282903.000000,1159311.568175,150776.000000,690182.871283,199765.000000,627423.132550,282903.000000,627423.132550,282903.000000,627423.132550,282903.000000
4,373721.069686,240532.000000,561681.156470,146390.000000,412249.897269,240532.000000,373721.069686,240532.000000,373721.069686,240532.000000,373721.069686,240532.000000
4096,532586.330254,283252.000000,1054200.421570,125857.000000,1120539.561926,127683.000000,1021731.602385,170745.000000,540282.051419,283252.000000,532586.330254,283252.000000
256,578445.961227,309520.000000,933356.823668,138646.000000,898959.726932,210719.000000,578445.961227,309520.000000,578445.961227,309520.000000,578445.961227,309520.000000
8192,736963.642062,306967.000000,1798861.700876,107772.000000,1729701.429577,107772.000000,1706114.850281,131480.000000,984951.928652,203885.000000,736963.642062,306967.000000
32768,737111.891897,113835.000000,698074.141547,112653.000000,660352.692534,116106.000000,607851.177799,139502.000000,634222.293452,139502.000000,678544.876750,139502.000000
