frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2048,65371.228832,25072.000000,65371.228832,25072.000000,65371.228832,25072.000000,65371.228832,25072.000000,65371.228832,25072.000000,65371.228832,25072.000000
64,99178.083940,39088.000000,99178.083940,39088.000000,99178.083940,39088.000000,99178.083940,39088.000000,99178.083940,39088.000000,99178.083940,39088.000000
32,95682.916657,51952.000000,95662.809278,51952.000000,95662.809278,51952.000000,95662.809278,51952.000000,95662.809278,51952.000000,95662.809278,51952.000000
16384,175065.771340,84280.000000,175065.771340,84280.000000,175065.771340,84280.000000,175065.771340,84280.000000,175065.771340,84280.000000,175065.771340,84280.000000
128,121799.848161,60000.000000,120818.000488,60000.000000,120818.000488,60000.000000,120818.000488,60000.000000,120842.699254,60000.000000,120818.000488,60000.000000
512,278134.550497,188411.000000,278134.550497,188411.000000,278134.550497,188411.000000,278134.550497,188411.000000,278134.550497,188411.000000,278134.550497,188411.000000
2,179655.580743,136753.000000,179655.580743,136753.000000,179655.580743,136753.000000,179655.580743,136753.000000,179655.580743,136753.000000,179655.580743,136753.000000
4,320026.281693,158663.000000,320026.281693,158663.000000,320026.281693,158663.000000,320026.281693,158663.000000,320026.281693,158663.000000,320026.281693,158663.000000
1024,250395.255630,159526.000000,250395.255630,159526.000000,250395.255630,159526.000000,250395.255630,159526.000000,250395.255630,159526.000000,250395.255630,159526.000000
256,313166.566828,194187.000000,313166.566828,194187.000000,313166.566828,194187.000000,313166.566828,194187.000000,313166.566828,194187.000000,313166.566828,194187.000000
32768,237160.081970,183782.000000,236495.600697,201823.000000,236495.600697,201823.000000,236495.600697,201823.000000,236495.600697,201823.000000,236495.600697,201823.000000
16,283768.100258,203598.000000,283768.100258,203598.000000,283768.100258,203598.000000,283768.100258,203598.000000,283768.100258,203598.000000,283768.100258,203598.000000
8192,296818.682434,186017.000000,302335.741111,232080.000000,302335.741111,232080.000000,302335.741111,232080.000000,302335.741111,232080.000000,302335.741111,232080.000000
8,278331.415052,205159.000000,278331.130630,205159.000000,278331.130630,205159.000000,278331.130630,205159.000000,278331.130630,205159.000000,278331.130630,205159.000000
65536,1080513.966168,173026.000000,1080513.966168,173026.000000,1080513.966168,173026.000000,1080513.966168,173026.000000,1080513.966168,173026.000000,1080513.966168,173026.000000
4096,359777.033857,138325.000000,311845.279591,164722.000000,311845.279591,164722.000000,313728.610786,164722.000000,313728.610786,164722.000000,311845.279591,164722.000000
