frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,105241.052251,50004.000000,105241.052251,50004.000000,105241.052251,50004.000000,105241.052251,50004.000000,105241.052251,50004.000000,105241.052251,50004.000000
128,119086.046210,84191.000000,119086.046210,84191.000000,119086.046210,84191.000000,119086.046210,84191.000000,119086.046210,84191.000000,119086.046210,84191.000000
16384,218865.245215,100734.000000,218865.245215,100734.000000,218865.245215,100734.000000,218865.245215,100734.000000,218865.245215,100734.000000,218865.245215,100734.000000
2,79316.810910,44494.000000,79329.735661,44494.000000,79316.810910,44494.000000,79316.810910,44494.000000,79316.810910,44494.000000,79316.810910,44494.000000
32,126647.838639,90267.000000,126647.838639,90267.000000,126647.838639,90267.000000,126647.838639,90267.000000,126647.838639,90267.000000,126647.838639,90267.000000
4096,121387.154201,42726.000000,121387.154201,42726.000000,121387.154201,42726.000000,121387.154201,42726.000000,121387.154201,42726.000000,121387.154201,42726.000000
4,214990.230287,146828.000000,283608.948394,146828.000000,214990.230287,146828.000000,214990.230287,146828.000000,214990.230287,146828.000000,214990.230287,146828.000000
16,220797.958360,120981.000000,220797.958360,120981.000000,220797.958360,120981.000000,220797.958360,120981.000000,220797.958360,120981.000000,220797.958360,120981.000000
65536,427724.922423,145627.000000,427724.922423,145627.000000,427724.922423,145627.000000,427724.922423,145627.000000,427724.922423,145627.000000,427724.922423,145627.000000
256,432438.597432,198167.000000,432438.597432,198167.000000,432438.597432,198167.000000,432438.597432,198167.000000,432438.597432,198167.000000,432438.597432,198167.000000
2048,139578.690730,60055.000000,140918.285073,60055.000000,139578.690730,60055.000000,139578.690730,60055.000000,139578.690730,60055.000000,139578.690730,60055.000000
64,374495.303945,214037.000000,374495.303945,214037.000000,374495.303945,214037.000000,374495.303945,214037.000000,374495.303945,214037.000000,374495.303945,214037.000000
1024,336324.081011,199354.000000,331206.483217,199354.000000,336324.081011,199354.000000,336324.081011,199354.000000,336324.081011,199354.000000,336324.081011,199354.000000
8192,363595.164546,262774.000000,363595.164546,262774.000000,363595.164546,262774.000000,363595.164546,262774.000000,363595.164546,262774.000000,363595.164546,262774.000000
32768,588969.868088,270387.000000,693913.775513,266262.000000,588969.868088,270387.000000,588969.868088,270387.000000,588969.868088,270387.000000,588969.868088,270387.000000
512,403545.439016,271738.000000,403545.439016,271738.000000,403545.439016,271738.000000,403545.439016,271738.000000,403545.439016,271738.000000,403545.439016,271738.000000
