frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,127216.136834,84787.000000,127216.136834,84787.000000,127216.136834,84787.000000,127216.136834,84787.000000,127216.136834,84787.000000,127216.136834,84787.000000
8,104875.415880,52588.000000,105090.040446,52588.000000,105318.647480,52588.000000,104875.415880,52588.000000,104875.415880,52588.000000,104875.415880,52588.000000
512,158581.098249,76233.000000,158581.098249,76233.000000,158581.098249,76233.000000,158581.098249,76233.000000,158581.098249,76233.000000,158581.098249,76233.000000
65536,169198.035648,81033.000000,169198.035648,81033.000000,169198.035648,81033.000000,169198.035648,81033.000000,169198.035648,81033.000000,169198.035648,81033.000000
128,85722.277822,32588.000000,85722.277822,32588.000000,85722.277822,32588.000000,85722.277822,32588.000000,85722.277822,32588.000000,85722.277822,32588.000000
64,142322.087861,88612.000000,142322.087861,88612.000000,142322.087861,88612.000000,142322.087861,88612.000000,142322.087861,88612.000000,142322.087861,88612.000000
4,103781.540415,52382.000000,103781.540415,52382.000000,103781.540415,52382.000000,103781.540415,52382.000000,103781.540415,52382.000000,103781.540415,52382.000000
8192,183987.766319,91316.000000,184485.912701,91316.000000,183987.766319,91316.000000,183987.766319,91316.000000,183987.766319,91316.000000,183987.766319,91316.000000
4096,263377.167822,171601.000000,263377.167822,171601.000000,263377.167822,171601.000000,263377.167822,171601.000000,263377.167822,171601.000000,263377.167822,171601.000000
32,207677.229474,123864.000000,209720.262753,123864.000000,207677.229474,123864.000000,207677.229474,123864.000000,207677.229474,123864.000000,207677.229474,123864.000000
32768,505393.321936,275487.000000,735727.493527,275487.000000,505393.321936,275487.000000,505393.321936,275487.000000,505393.321936,275487.000000,505393.321936,275487.000000
16,395023.750809,253834.000000,395023.750809,253834.000000,395023.750809,253834.000000,395023.750809,253834.000000,395023.750809,253834.000000,395023.750809,253834.000000
1024,334909.130737,210992.000000,438948.864615,202754.000000,334909.130737,210992.000000,334909.130737,210992.000000,334909.130737,210992.000000,334909.130737,210992.000000
2048,296291.338242,246496.000000,296291.338242,246496.000000,296291.338242,246496.000000,296291.338242,246496.000000,296291.338242,246496.000000,296291.338242,246496.000000
16384,440878.765771,275301.000000,440878.765771,275301.000000,440878.765771,275301.000000,440878.765771,275301.000000,440878.765771,275301.000000,440878.765771,275301.000000
256,420277.947026,270546.000000,420277.947026,270546.000000,420277.947026,270546.000000,420277.947026,270546.000000,420277.947026,270546.000000,420277.947026,270546.000000
