frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
64,150512.025500,56236.000000,150512.025500,56236.000000,150512.025500,56236.000000,150512.025500,56236.000000,150512.025500,56236.000000,150512.025500,56236.000000
16,326421.085829,129814.000000,326421.085829,129814.000000,326421.085829,129814.000000,326421.085829,129814.000000,326421.085829,129814.000000,326421.085829,129814.000000
1024,170677.016019,38543.000000,185935.033937,31287.000000,168540.887556,38543.000000,170677.016019,38543.000000,170677.016019,38543.000000,170677.016019,38543.000000
4,185038.290843,136148.000000,194731.701428,85777.000000,185038.290843,136148.000000,185038.290843,136148.000000,185038.290843,136148.000000,185038.290843,136148.000000
16384,207316.921618,77691.000000,281157.205821,44932.000000,283526.168494,44932.000000,295460.430950,44932.000000,219496.728105,67489.000000,207316.921618,77691.000000
32,166524.625080,68680.000000,166524.625080,68680.000000,166524.625080,68680.000000,166524.625080,68680.000000,166524.625080,68680.000000,166524.625080,68680.000000
2,262690.231912,183745.000000,262690.231912,183745.000000,262690.231912,183745.000000,262690.231912,183745.000000,262690.231912,183745.000000,262690.231912,183745.000000
8,86991.660411,25397.000000,86991.658382,25397.000000,86991.660411,25397.000000,86991.660411,25397.000000,86991.660411,25397.000000,86991.660411,25397.000000
4096,347261.805968,89271.000000,346517.827155,89271.000000,344331.189052,89271.000000,347261.805968,89271.000000,347261.805968,89271.000000,347261.805968,89271.000000
256,439298.403211,178789.000000,519718.013950,134259.000000,439298.403211,178789.000000,439298.403211,178789.000000,439298.403211,178789.000000,439298.403211,178789.000000
512,466194.156083,218227.000000,606421.507442,122664.000000,628937.680580,138152.000000,466194.156083,218227.000000,466194.156083,218227.000000,466194.156083,218227.000000
8192,370264.643612,141299.000000,839474.807266,88883.000000,787132.169171,88883.000000,435431.646655,101432.000000,368487.432649,141299.000000,370264.643612,141299.000000
128,527541.013210,263167.000000,527541.013210,263167.000000,527541.013210,263167.000000,527541.013210,263167.000000,527541.013210,263167.000000,527541.013210,263167.000000
2048,526168.040607,295393.000000,743171.717187,117945.000000,715752.727298,212202.000000,653329.342470,212202.000000,526168.040607,295393.000000,526168.040607,295393.000000
32768,1123422.000673,186910.000000,1745882.311984,98986.000000,1725471.346245,103518.000000,1694042.459383,107913.000000,1574465.295663,137475.000000,1116043.108927,186910.000000
65536,2090615.765064,198263.000000,2101193.004084,198263.000000,2096721.938952,198263.000000,2096721.938952,198263.000000,2091799.243099,198263.000000,2089124.842340,198263.000000
