frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,88625.850349,46562.000000,112378.605984,27512.000000,94204.614860,46562.000000,88625.850349,46562.000000,88625.850349,46562.000000,88625.850349,46562.000000
256,199865.492872,135396.000000,200741.895849,135396.000000,199865.492872,135396.000000,199865.492872,135396.000000,199865.492872,135396.000000,199865.492872,135396.000000
512,247129.090445,162474.000000,258745.279375,86331.000000,247129.090445,162474.000000,247129.090445,162474.000000,247129.090445,162474.000000,247129.090445,162474.000000
2048,159778.969480,118337.000000,245313.489969,66717.000000,192816.079259,76241.000000,159778.969480,118337.000000,159778.969480,118337.000000,159778.969480,118337.000000
65536,341350.707377,63718.000000,339523.633691,59925.000000,333933.004044,63718.000000,341350.707377,63718.000000,341350.707377,63718.000000,341350.707377,63718.000000
8,149568.405223,127258.000000,158349.222871,80552.000000,149568.405223,127258.000000,149568.405223,127258.000000,149568.405223,127258.000000,149568.405223,127258.000000
128,201413.968793,120106.000000,200804.594556,120106.000000,201413.968793,120106.000000,201413.968793,120106.000000,201413.968793,120106.000000,201413.968793,120106.000000
16384,227640.799467,141974.000000,244836.486944,114124.000000,227640.799467,141974.000000,227640.799467,141974.000000,227640.799467,141974.000000,227640.799467,141974.000000
1024,329005.626728,168698.000000,329012.404728,168698.000000,329005.626728,168698.000000,329005.626728,168698.000000,329005.626728,168698.000000,329005.626728,168698.000000
32,234123.777829,193349.000000,394229.254971,135825.000000,356774.992942,141161.000000,234123.777829,193349.000000,234123.777829,193349.000000,234123.777829,193349.000000
16,224110.851832,188298.000000,401502.283930,145908.000000,224110.851832,188298.000000,224110.851832,188298.000000,224110.851832,188298.000000,224110.851832,188298.000000
4096,245903.130525,140151.000000,300716.575140,100767.000000,297717.215100,100922.000000,245903.130525,140151.000000,245903.130525,140151.000000,245903.130525,140151.000000
64,219951.255043,204400.000000,626561.207570,89004.000000,219951.255043,204400.000000,219951.255043,204400.000000,219951.255043,204400.000000,219951.255043,204400.000000
4,233870.077802,212113.000000,929622.635909,127141.000000,932231.474146,144328.000000,233870.077802,212113.000000,233870.077802,212113.000000,233870.077802,212113.000000
8192,619735.470722,279333.000000,964126.738462,215469.000000,619735.470722,279333.000000,619735.470722,279333.000000,619735.470722,279333.000000,619735.470722,279333.000000
32768,633111.483615,286107.000000,1598616.278199,261210.000000,1595031.117895,261210.000000,799301.390824,261210.000000,633111.483615,286107.000000,633111.483615,286107.000000
