frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32,326247.226005,83539.000000,326247.226005,83539.000000,326247.226005,83539.000000,326247.226005,83539.000000,326247.226005,83539.000000,326247.226005,83539.000000
8,276726.113352,64309.000000,276726.113352,64309.000000,276726.113352,64309.000000,276726.113352,64309.000000,276726.113352,64309.000000,276726.113352,64309.000000
2,120476.310464,53204.000000,120476.310464,53204.000000,120476.310464,53204.000000,120476.310464,53204.000000,120476.310464,53204.000000,120476.310464,53204.000000
1024,312839.532826,126481.000000,312839.532826,126481.000000,312839.532826,126481.000000,312839.532826,126481.000000,312839.532826,126481.000000,312839.532826,126481.000000
16,265336.526570,155113.000000,265336.526570,155113.000000,265336.526570,155113.000000,265336.526570,155113.000000,265336.526570,155113.000000,265336.526570,155113.000000
16384,246689.363255,72556.000000,246689.363255,72556.000000,246689.363255,72556.000000,246689.363255,72556.000000,246689.363255,72556.000000,246689.363255,72556.000000
8192,247371.033438,103054.000000,247371.033438,103054.000000,247371.033438,103054.000000,247371.033438,103054.000000,247371.033438,103054.000000,247371.033438,103054.000000
32768,382778.562693,132026.000000,382778.562693,132026.000000,382778.562693,132026.000000,382778.562693,132026.000000,382778.562693,132026.000000,382778.562693,132026.000000
4,253398.841014,94269.000000,253398.841014,94269.000000,253398.841014,94269.000000,253398.841014,94269.000000,253398.841014,94269.000000,253398.841014,94269.000000
256,246056.447778,117984.000000,246056.447778,117984.000000,246056.447778,117984.000000,246056.447778,117984.000000,246056.447778,117984.000000,246056.447778,117984.000000
512,634355.783291,290526.000000,634355.783291,290526.000000,634355.783291,290526.000000,634355.783291,290526.000000,634355.783291,290526.000000,634355.783291,290526.000000
65536,410620.870499,161901.000000,410620.870499,161901.000000,410620.870499,161901.000000,410620.870499,161901.000000,410620.870499,161901.000000,410620.870499,161901.000000
64,483981.397731,307285.000000,483981.397731,307285.000000,483981.397731,307285.000000,483981.397731,307285.000000,483981.397731,307285.000000,483981.397731,307285.000000
128,357208.947780,215811.000000,357208.947780,215811.000000,357208.947780,215811.000000,357208.947780,215811.000000,357208.947780,215811.000000,357208.947780,215811.000000
4096,541316.141277,347133.000000,541316.141277,347133.000000,541316.141277,347133.000000,541316.141277,347133.000000,541316.141277,347133.000000,541316.141277,347133.000000
2048,418131.158712,321344.000000,418131.158712,321344.000000,418131.158712,321344.000000,418131.158712,321344.000000,418131.158712,321344.000000,418131.158712,321344.000000
