frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,111238.543410,26747.000000,111238.543410,26747.000000,111238.543410,26747.000000,111238.543410,26747.000000,111238.543410,26747.000000,111238.543410,26747.000000
512,271821.163464,215753.000000,271821.163464,215753.000000,271821.163464,215753.000000,271821.163464,215753.000000,271821.163464,215753.000000,271821.163464,215753.000000
4096,254287.697443,113395.000000,254287.697443,113395.000000,254287.697443,113395.000000,254287.697443,113395.000000,254287.697443,113395.000000,254287.697443,113395.000000
2048,177530.388610,104592.000000,177530.388610,104592.000000,177530.388610,104592.000000,177530.388610,104592.000000,177530.388610,104592.000000,177530.388610,104592.000000
16,241555.251541,181357.000000,241555.251541,181357.000000,241555.251541,181357.000000,241555.251541,181357.000000,241555.251541,181357.000000,241555.251541,181357.000000
256,217202.262845,135396.000000,217202.262845,135396.000000,217202.262845,135396.000000,217202.262845,135396.000000,217202.262845,135396.000000,217202.262845,135396.000000
8,183891.745859,125562.000000,183891.745859,125562.000000,183891.745859,125562.000000,183891.745859,125562.000000,183891.745859,125562.000000,183891.745859,125562.000000
1024,327889.299777,168698.000000,327889.299777,168698.000000,327889.299777,168698.000000,327889.299777,168698.000000,327889.299777,168698.000000,327889.299777,168698.000000
16384,250748.428276,102674.000000,250748.428276,102674.000000,250748.428276,102674.000000,250748.428276,102674.000000,250748.428276,102674.000000,250748.428276,102674.000000
65536,347565.128976,63544.000000,347565.128976,63544.000000,347565.128976,63544.000000,347565.128976,63544.000000,347565.128976,63544.000000,347565.128976,63544.000000
128,197997.615763,109962.000000,197997.615763,109962.000000,197997.615763,109962.000000,197997.615763,109962.000000,197997.615763,109962.000000,197997.615763,109962.000000
64,263618.032467,204400.000000,263618.032467,204400.000000,263618.032467,204400.000000,263618.032467,204400.000000,263618.032467,204400.000000,263618.032467,204400.000000
32,250527.217677,193349.000000,250527.217677,193349.000000,250527.217677,193349.000000,250527.217677,193349.000000,250527.217677,193349.000000,250527.217677,193349.000000
4,280156.588165,212113.000000,280156.588165,212113.000000,280156.588165,212113.000000,280156.588165,212113.000000,280156.588165,212113.000000,280156.588165,212113.000000
8192,627757.621060,279333.000000,627757.621060,279333.000000,627757.621060,279333.000000,627757.621060,279333.000000,627757.621060,279333.000000,627757.621060,279333.000000
32768,632917.185869,286107.000000,632917.185869,286107.000000,632917.185869,286107.000000,632917.185869,286107.000000,632917.185869,286107.000000,632917.185869,286107.000000
