frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,126528.413833,71184.000000,126528.413833,71184.000000,126528.413833,71184.000000,126528.413833,71184.000000,126528.413833,71184.000000,126528.413833,71184.000000
32768,362903.066025,146903.000000,372213.279670,141388.000000,362903.066025,146903.000000,362903.066025,146903.000000,362903.066025,146903.000000,362903.066025,146903.000000
16,325061.436847,107226.000000,325061.436847,107226.000000,325061.436847,107226.000000,325061.436847,107226.000000,325061.436847,107226.000000,325061.436847,107226.000000
1024,242360.946685,98044.000000,242360.946685,98044.000000,242360.946685,98044.000000,242360.946685,98044.000000,242360.946685,98044.000000,242360.946685,98044.000000
8192,216617.630176,110300.000000,371882.604198,55941.000000,392697.330624,56284.000000,270173.496916,110300.000000,216617.630176,110300.000000,216617.630176,110300.000000
256,131211.144835,59022.000000,131211.144835,59022.000000,131211.144835,59022.000000,131211.144835,59022.000000,131211.144835,59022.000000,131211.144835,59022.000000
128,218991.019745,120505.000000,218991.019745,120505.000000,218991.019745,120505.000000,218991.019745,120505.000000,218991.019745,120505.000000,218991.019745,120505.000000
65536,283603.796463,166982.000000,283603.796463,166982.000000,283603.796463,166982.000000,283603.796463,166982.000000,283603.796463,166982.000000,283603.796463,166982.000000
4096,609466.649435,195431.000000,1270208.435980,110933.000000,813687.769486,182639.000000,609466.649435,195431.000000,609466.649435,195431.000000,609466.649435,195431.000000
4,517197.973752,222473.000000,517197.973752,222473.000000,517197.973752,222473.000000,517197.973752,222473.000000,517197.973752,222473.000000,517197.973752,222473.000000
32,587021.602498,177338.000000,587021.602498,177338.000000,587021.602498,177338.000000,587021.602498,177338.000000,587021.602498,177338.000000,587021.602498,177338.000000
8,117659.949957,38332.000000,117659.949957,38332.000000,117659.949957,38332.000000,117659.949957,38332.000000,117659.949957,38332.000000,117659.949957,38332.000000
2048,525200.361182,264182.000000,525200.361182,264182.000000,525200.361182,264182.000000,525200.361182,264182.000000,525200.361182,264182.000000,525200.361182,264182.000000
512,710172.794861,305299.000000,710172.794861,305299.000000,710172.794861,305299.000000,710172.794861,305299.000000,710172.794861,305299.000000,710172.794861,305299.000000
64,873166.027931,282157.000000,873166.027931,282157.000000,873166.027931,282157.000000,873166.027931,282157.000000,873166.027931,282157.000000,873166.027931,282157.000000
16384,748607.108220,264636.000000,2080114.311131,168661.000000,2164581.111828,168661.000000,1831929.975365,186263.000000,748607.108220,264636.000000,748607.108220,264636.000000
