frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2048,477113.563658,188668.000000,477113.563658,188668.000000,477113.563658,188668.000000,477113.563658,188668.000000,477113.563658,188668.000000,477113.563658,188668.000000
4,97644.078735,34625.000000,97644.078735,34625.000000,97644.078735,34625.000000,97644.078735,34625.000000,97644.078735,34625.000000,97644.078735,34625.000000
4096,184977.074090,72060.000000,231261.564210,68509.000000,186292.439227,72060.000000,184977.074090,72060.000000,184977.074090,72060.000000,184977.074090,72060.000000
128,183657.838542,65991.000000,183657.838542,65991.000000,183657.838542,65991.000000,183657.838542,65991.000000,183657.838542,65991.000000,183657.838542,65991.000000
65536,999081.069284,32131.000000,994243.644569,32131.000000,994243.644569,32131.000000,994243.644569,32131.000000,994243.644569,32131.000000,999081.069284,32131.000000
2,151699.673879,85430.000000,151699.673879,85430.000000,151699.673879,85430.000000,151699.673879,85430.000000,151699.673879,85430.000000,151699.673879,85430.000000
16,148946.827378,78402.000000,148946.827378,78402.000000,148946.827378,78402.000000,148946.827378,78402.000000,148946.827378,78402.000000,148946.827378,78402.000000
64,312947.382691,196465.000000,312947.382691,196465.000000,312947.382691,196465.000000,312947.382691,196465.000000,312947.382691,196465.000000,312947.382691,196465.000000
32768,289489.025149,49120.000000,252262.700521,49120.000000,273263.750311,49120.000000,290018.383854,49120.000000,289788.809994,49120.000000,289489.025149,49120.000000
32,184689.816040,71881.000000,184689.816040,71881.000000,184689.816040,71881.000000,184689.816040,71881.000000,184689.816040,71881.000000,184689.816040,71881.000000
512,421731.989024,151706.000000,421731.989024,151706.000000,421731.989024,151706.000000,421731.989024,151706.000000,421731.989024,151706.000000,421731.989024,151706.000000
8,342945.127299,140069.000000,342945.127299,140069.000000,342945.127299,140069.000000,342945.127299,140069.000000,342945.127299,140069.000000,342945.127299,140069.000000
1024,277102.275945,125708.000000,276638.165769,125708.000000,277102.275945,125708.000000,277102.275945,125708.000000,277102.275945,125708.000000,277102.275945,125708.000000
16384,366699.291846,199723.000000,1444693.785224,150524.000000,980544.246271,180700.000000,487237.170081,194236.000000,366699.291846,199723.000000,366699.291846,199723.000000
8192,553254.310343,195572.000000,783717.221827,130173.000000,798188.439657,192444.000000,798739.114092,192444.000000,553254.310343,195572.000000,553254.310343,195572.000000
256,367804.215775,231188.000000,367804.215775,231188.000000,367804.215775,231188.000000,367804.215775,231188.000000,367804.215775,231188.000000,367804.215775,231188.000000
