frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32768,157403.356857,86742.000000,157403.356857,86742.000000,157403.356857,86742.000000,157403.356857,86742.000000,157403.356857,86742.000000,157403.356857,86742.000000
8192,348214.435264,197122.000000,348214.435264,197122.000000,348214.435264,197122.000000,348214.435264,197122.000000,348214.435264,197122.000000,348214.435264,197122.000000
256,166657.022936,88960.000000,166657.022936,88960.000000,166657.022936,88960.000000,166657.022936,88960.000000,166657.022936,88960.000000,166657.022936,88960.000000
4,133065.635992,41840.000000,133065.635992,41840.000000,133065.635992,41840.000000,133065.635992,41840.000000,133065.635992,41840.000000,133065.635992,41840.000000
8,269875.755438,207123.000000,269875.755438,207123.000000,269875.755438,207123.000000,269875.755438,207123.000000,269875.755438,207123.000000,269875.755438,207123.000000
2048,123067.756626,54201.000000,123067.756626,54201.000000,123067.756626,54201.000000,123067.756626,54201.000000,123067.756626,54201.000000,123067.756626,54201.000000
4096,169332.746006,91142.000000,169332.746006,91142.000000,169332.746006,91142.000000,169332.746006,91142.000000,169332.746006,91142.000000,169332.746006,91142.000000
2,150885.759649,76606.000000,150885.759649,76606.000000,150885.759649,76606.000000,150885.759649,76606.000000,150885.759649,76606.000000,150885.759649,76606.000000
1024,553120.049409,241925.000000,553120.049409,241925.000000,553120.049409,241925.000000,553120.049409,241925.000000,553120.049409,241925.000000,553120.049409,241925.000000
16,341131.867704,218283.000000,341131.867704,218283.000000,341131.867704,218283.000000,341131.867704,218283.000000,341131.867704,218283.000000,341131.867704,218283.000000
16384,228809.060489,97076.000000,228809.060489,97076.000000,228809.060489,97076.000000,228809.060489,97076.000000,228809.060489,97076.000000,228809.060489,97076.000000
64,298818.942301,263015.000000,298818.942301,263015.000000,298818.942301,263015.000000,298818.942301,263015.000000,298818.942301,263015.000000,298818.942301,263015.000000
32,332826.005066,229662.000000,332826.005066,229662.000000,332826.005066,229662.000000,332826.005066,229662.000000,332826.005066,229662.000000,332826.005066,229662.000000
65536,462088.209425,110864.000000,462088.209425,110864.000000,462088.209425,110864.000000,462088.209425,110864.000000,462088.209425,110864.000000,462088.209425,110864.000000
128,310394.175971,230137.000000,310394.175971,230137.000000,310394.175971,230137.000000,310394.175971,230137.000000,310394.175971,230137.000000,310394.175971,230137.000000
512,430778.795744,296451.000000,430778.795744,296451.000000,430778.795744,296451.000000,430778.795744,296451.000000,430778.795744,296451.000000,430778.795744,296451.000000
