frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32,86714.597537,22477.000000,87231.559220,22477.000000,86714.597537,22477.000000,86714.597537,22477.000000,86714.597537,22477.000000,86714.597537,22477.000000
2,173630.520615,86830.000000,173630.520615,86830.000000,173630.520615,86830.000000,173630.520615,86830.000000,173630.520615,86830.000000,173630.520615,86830.000000
128,243657.509133,122299.000000,245321.110745,122299.000000,243657.509133,122299.000000,243657.509133,122299.000000,243657.509133,122299.000000,243657.509133,122299.000000
8,233328.592821,109084.000000,233328.592821,109084.000000,233328.592821,109084.000000,233328.592821,109084.000000,233328.592821,109084.000000,233328.592821,109084.000000
8192,415130.971356,89914.000000,646253.731869,55935.000000,573167.194189,63696.000000,422114.809670,89914.000000,422861.946174,89914.000000,415130.971356,89914.000000
16384,287628.719941,70084.000000,335018.061946,59860.000000,342096.598003,59860.000000,368857.762318,59860.000000,319377.587323,59860.000000,287628.719941,70084.000000
16,212528.657574,151254.000000,212528.657574,151254.000000,212528.657574,151254.000000,212528.657574,151254.000000,212528.657574,151254.000000,212528.657574,151254.000000
256,335881.805531,190816.000000,335881.805531,190816.000000,335881.805531,190816.000000,335881.805531,190816.000000,335881.805531,190816.000000,335881.805531,190816.000000
4,227470.767001,124195.000000,227470.767001,124195.000000,227470.767001,124195.000000,227470.767001,124195.000000,227470.767001,124195.000000,227470.767001,124195.000000
64,311292.765057,202187.000000,311351.959326,202187.000000,311292.765057,202187.000000,311292.765057,202187.000000,311292.765057,202187.000000,311292.765057,202187.000000
65536,1370244.242005,122030.000000,1444979.515413,73454.000000,1444979.515413,73454.000000,1409091.494248,79044.000000,1328344.337222,92276.000000,1370244.242005,122030.000000
512,404844.148484,182460.000000,421189.704227,160102.000000,446624.837090,160102.000000,404844.148484,182460.000000,404844.148484,182460.000000,404844.148484,182460.000000
2048,409622.796735,196701.000000,507660.875585,95492.000000,472530.379963,141296.000000,413540.825405,196701.000000,409622.796735,196701.000000,409622.796735,196701.000000
1024,513376.487748,264622.000000,842664.728394,116611.000000,827144.903313,196072.000000,513376.487748,264622.000000,513376.487748,264622.000000,513376.487748,264622.000000
32768,918257.998011,194746.000000,918266.202496,194746.000000,918266.416392,194746.000000,918266.882784,194746.000000,918267.617628,194746.000000,918257.998011,194746.000000
4096,621231.879017,234343.000000,1942913.711565,134671.000000,1419555.881445,176035.000000,748366.613368,206974.000000,621231.879017,234343.000000,621231.879017,234343.000000
