frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,128331.665060,107093.000000,126552.830976,49033.000000,128569.402974,77231.000000,128332.409815,107093.000000,128331.665060,107093.000000,128331.665060,107093.000000
128,126215.583820,62057.000000,154779.289125,28613.000000,142632.107381,53432.000000,125002.646740,62057.000000,126215.583820,62057.000000,126215.583820,62057.000000
8192,749497.731513,306967.000000,1856068.499696,107772.000000,1809283.989197,107772.000000,1726491.365459,107772.000000,1642801.712019,128407.000000,1014524.987196,206237.000000
32,285586.849452,225318.000000,329594.237046,97998.000000,298585.657840,64503.000000,259556.895123,99686.000000,285586.849452,225318.000000,285586.849452,225318.000000
16384,664986.603312,121332.000000,622459.508710,68291.000000,623249.600740,68291.000000,619769.599896,68291.000000,619106.962012,68291.000000,619444.110870,68291.000000
64,211308.207063,184190.000000,210045.496348,57659.000000,185652.185468,57933.000000,211308.207063,184190.000000,211308.207063,184190.000000,211308.207063,184190.000000
1024,278709.683092,144816.000000,797554.885095,80394.000000,787536.537381,80394.000000,776002.751749,80394.000000,637865.012515,111150.000000,589049.708473,144816.000000
2,373603.725502,218531.000000,536898.896254,125166.000000,367674.217833,133206.000000,358208.154346,210542.000000,360109.800920,210542.000000,373603.725502,218531.000000
2048,569738.909012,217737.000000,942164.635008,70994.000000,948629.426093,70994.000000,906781.989014,93154.000000,640462.811098,138374.000000,569814.962518,217737.000000
65536,607549.877138,143700.000000,550251.583446,122898.000000,528970.821730,170966.000000,529134.297912,170966.000000,529134.297912,170966.000000,529396.376699,170966.000000
4,405584.184877,274848.000000,624214.755993,126326.000000,536583.449764,146390.000000,413505.919680,240532.000000,405584.184877,274848.000000,405584.184877,274848.000000
32768,737613.735212,113835.000000,715951.673219,102265.000000,709060.647173,111121.000000,667341.474676,114740.000000,598221.646472,139502.000000,623153.312709,139502.000000
512,627405.229326,282903.000000,1585156.971604,114380.000000,1221488.854255,144058.000000,913343.859017,183897.000000,627405.229326,282903.000000,627405.229326,282903.000000
8,473409.814588,280496.000000,708755.876148,124521.000000,484729.622018,237542.000000,473409.814588,280496.000000,473409.814588,280496.000000,473409.814588,280496.000000
256,582911.075543,309520.000000,1028179.122509,137374.000000,977546.793646,159744.000000,892421.821005,192308.000000,582911.075543,309520.000000,582911.075543,309520.000000
4096,532437.322449,283252.000000,1210712.647409,83323.000000,1061392.854044,124249.000000,1075398.675784,125857.000000,937312.662491,170745.000000,685706.410715,205708.000000
