frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,54432.062353,24007.000000,83487.345676,20829.000000,69666.389314,23063.000000,54458.458535,24007.000000,54432.062353,24007.000000,54432.062353,24007.000000
4,82076.153352,43348.000000,172888.593288,27350.000000,109644.685690,42726.000000,82090.833398,43348.000000,82076.153352,43348.000000,82076.153352,43348.000000
4096,228054.675696,171340.000000,246647.336002,40854.000000,210715.900549,68083.000000,229044.953365,171340.000000,228054.675696,171340.000000,228054.675696,171340.000000
64,147790.068425,129243.000000,332950.394329,63434.000000,277025.113076,106647.000000,147790.068425,129243.000000,147790.068425,129243.000000,147790.068425,129243.000000
2048,171126.483552,81244.000000,261891.884573,52505.000000,186233.286858,81244.000000,168520.387342,81244.000000,171126.483552,81244.000000,171126.483552,81244.000000
1024,129272.827234,68835.000000,205158.495132,27312.000000,149124.816225,40356.000000,129272.827234,68835.000000,129272.827234,68835.000000,129272.827234,68835.000000
128,156017.297307,116458.000000,205256.352360,39701.000000,163677.505269,116458.000000,156063.914493,116458.000000,156017.297307,116458.000000,156017.297307,116458.000000
16384,231227.867274,100457.000000,481255.526573,95782.000000,319070.437603,95782.000000,231239.080473,100457.000000,231227.867274,100457.000000,231227.867274,100457.000000
32768,332905.717477,146125.000000,356817.817376,53309.000000,322004.513212,102000.000000,326979.235715,132679.000000,332905.717477,146125.000000,332905.717477,146125.000000
8,218170.737183,180362.000000,856402.127753,111767.000000,593669.997357,141647.000000,218170.737183,180362.000000,218170.737183,180362.000000,218170.737183,180362.000000
16,260892.940715,253825.000000,939947.007130,143805.000000,526990.039934,143648.000000,260892.940715,253825.000000,260892.940715,253825.000000,260892.940715,253825.000000
8192,440252.155274,217117.000000,750541.159447,95416.000000,575842.215923,152006.000000,437342.294263,195960.000000,440252.155274,217117.000000,440252.155274,217117.000000
256,455904.416752,278186.000000,4288357.570073,250481.000000,4069191.831699,250481.000000,3125276.499715,224494.000000,456227.438237,278186.000000,455904.416752,278186.000000
32,426642.295699,276540.000000,1454074.688310,141656.000000,1151918.337017,137425.000000,409688.775611,276540.000000,426642.295699,276540.000000,426642.295699,276540.000000
512,453729.868661,251049.000000,731334.597541,86878.000000,463063.290214,180501.000000,453729.877803,251049.000000,453729.868661,251049.000000,453729.868661,251049.000000
65536,292443.627605,208849.000000,2514260.936454,140705.000000,1513682.677211,188788.000000,292443.627605,208849.000000,292443.627605,208849.000000,292443.627605,208849.000000
