frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,130185.872651,72844.000000,130508.787294,72844.000000,130449.085516,72844.000000,129875.611683,62724.000000,130185.872651,72844.000000,130185.872651,72844.000000
256,131955.248937,59022.000000,161219.121961,54245.000000,132938.446365,59022.000000,131921.878007,59022.000000,131955.248937,59022.000000,131955.248937,59022.000000
8192,210990.801700,145395.000000,484509.685615,32603.000000,463999.145761,39671.000000,452921.441507,29900.000000,410284.245068,56284.000000,230809.150908,94481.000000
8,116933.341079,38332.000000,154309.864613,31744.000000,118780.780773,38332.000000,116933.341079,38332.000000,116933.341079,38332.000000,116933.341079,38332.000000
128,245751.895551,158029.000000,240178.117103,80133.000000,232225.430014,80133.000000,245751.895551,158029.000000,245751.895551,158029.000000,245751.895551,158029.000000
1024,250668.603965,121336.000000,287638.042465,59757.000000,255152.568660,90459.000000,250668.603965,121336.000000,250668.603965,121336.000000,250668.603965,121336.000000
32768,362007.490145,146903.000000,406625.858124,131629.000000,389661.513057,135025.000000,384609.519744,138526.000000,362007.490145,146903.000000,362007.490145,146903.000000
16,262284.718362,184430.000000,417032.329949,99704.000000,390487.363824,109664.000000,262284.718362,184430.000000,262284.718362,184430.000000,262284.718362,184430.000000
4096,611063.688030,195431.000000,1473942.267777,130218.000000,1462997.001046,135252.000000,1404319.994147,135252.000000,859839.622119,182639.000000,611063.688030,195431.000000
65536,199306.528731,168996.000000,199306.528731,168996.000000,199306.528731,168996.000000,199306.528731,168996.000000,199306.528731,168996.000000,199306.528731,168996.000000
4,296105.884943,261499.000000,430570.256574,167347.000000,296105.884943,261499.000000,296105.884943,261499.000000,296105.884943,261499.000000,296105.884943,261499.000000
32,391760.922566,269233.000000,624962.867367,150167.000000,391760.922566,269233.000000,391760.922566,269233.000000,391760.922566,269233.000000,391760.922566,269233.000000
2048,528688.527354,264182.000000,2029375.883728,170729.000000,1698143.865777,186909.000000,528263.772015,264182.000000,528688.527354,264182.000000,528688.527354,264182.000000
512,598655.442296,317310.000000,1103074.021094,105500.000000,834515.576448,164561.000000,652962.206366,221852.000000,598655.442296,317310.000000,598655.442296,317310.000000
64,821269.490809,308818.000000,935602.691927,267932.000000,832682.678727,281902.000000,829232.418827,281902.000000,821269.490809,308818.000000,821269.490809,308818.000000
16384,748686.300945,264636.000000,2397060.186036,119044.000000,2344833.845339,134561.000000,2296663.394047,156820.000000,2080093.893574,168661.000000,1975269.106010,174809.000000
