frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8192,199237.848939,147523.000000,499168.086486,24733.000000,495014.617823,28450.000000,492664.534973,31030.000000,476119.740313,39671.000000,449689.164199,32947.000000
2,134137.877779,75268.000000,151279.750195,38075.000000,142398.361044,53349.000000,133527.100856,75268.000000,135321.519567,63526.000000,131190.839497,63771.000000
8,112386.912810,38332.000000,161674.351114,26738.000000,142982.810904,26981.000000,117140.017914,34988.000000,113584.147569,38332.000000,112386.912810,38332.000000
256,146457.156882,84819.000000,163946.595323,17440.000000,166294.349636,23830.000000,161616.767732,41407.000000,133547.844101,54624.000000,144092.964443,84819.000000
16,262916.323105,197261.000000,530756.352942,50135.000000,459289.770577,71628.000000,355297.394788,96704.000000,251922.416265,160973.000000,262916.323105,197261.000000
128,252141.518430,158242.000000,302036.984874,56600.000000,286790.384018,65071.000000,239329.811561,87019.000000,236990.628085,89869.000000,252141.518430,158242.000000
1024,257923.112537,123721.000000,296101.601448,28557.000000,293376.387465,42682.000000,273407.416295,45575.000000,264848.277336,93354.000000,257923.112537,123721.000000
4,289287.010178,261499.000000,618477.546451,69470.000000,550693.025512,139179.000000,511646.358933,117366.000000,351508.817823,192721.000000,289287.010178,261499.000000
32,364113.616138,269233.000000,804596.156643,102193.000000,720654.015668,124434.000000,690130.686434,165377.000000,637497.350356,200486.000000,417919.462892,211268.000000
32768,341931.925247,146903.000000,492067.797973,74765.000000,435236.016143,99834.000000,385029.179606,137088.000000,382065.104706,137088.000000,359014.692648,138526.000000
65536,186089.513023,171555.000000,996409.125836,85342.000000,384497.145654,123375.000000,195276.758776,158506.000000,186089.513023,171555.000000,186089.513023,171555.000000
4096,565890.953806,195431.000000,1547680.789218,118148.000000,1514196.568505,130218.000000,1494108.812507,130218.000000,1430323.051047,135252.000000,1425240.581713,135252.000000
2048,512874.262702,264182.000000,2213721.338410,152280.000000,2151768.111282,158897.000000,2181770.003405,158897.000000,1898933.230222,170729.000000,1028184.913486,231566.000000
512,596346.462307,317310.000000,1349880.872359,89047.000000,1279008.788954,88619.000000,1237044.283310,89847.000000,817661.178797,172594.000000,660774.707933,211676.000000
16384,728359.019158,264636.000000,2430256.640819,95996.000000,2424574.137420,114296.000000,2404437.322967,119044.000000,2366135.931449,133242.000000,2298619.059199,147889.000000
64,803721.529252,308818.000000,2353578.732928,207399.000000,2262515.072540,207399.000000,1372666.897981,237152.000000,844697.854396,281902.000000,832759.505264,281902.000000
