frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2048,160766.452340,123139.000000,557084.906289,75329.000000,444546.138567,81721.000000,160766.459030,123139.000000,160766.452340,123139.000000,160766.452340,123139.000000
256,254602.065398,180897.000000,1273280.211573,108614.000000,1141661.495758,127883.000000,300120.160424,180897.000000,254602.065398,180897.000000,254602.065398,180897.000000
8,251469.872681,175447.000000,440168.766860,122858.000000,388851.706265,143861.000000,250938.773176,175447.000000,251469.872681,175447.000000,251469.872681,175447.000000
16384,198053.674803,100470.000000,246727.974154,39810.000000,263588.402873,41504.000000,198053.674803,100470.000000,198053.674803,100470.000000,198053.674803,100470.000000
64,238042.644409,171798.000000,387806.935193,103305.000000,278932.246976,150116.000000,261730.928902,127220.000000,238042.644409,171798.000000,238042.644409,171798.000000
1024,288980.327251,180665.000000,659023.006872,142027.000000,743996.955950,142027.000000,288980.327251,180665.000000,288980.327251,180665.000000,288980.327251,180665.000000
4,215775.105914,138121.000000,398522.520004,71052.000000,265099.596401,121048.000000,215775.105914,138121.000000,215775.105914,138121.000000,215775.105914,138121.000000
2,247207.081519,190298.000000,670168.846197,110812.000000,562297.354102,128088.000000,412129.534615,128088.000000,247207.081519,190298.000000,247207.081519,190298.000000
512,438370.440761,242214.000000,900794.896716,144129.000000,580145.311849,206080.000000,466143.591252,207688.000000,438370.440761,242214.000000,438370.440761,242214.000000
8192,384899.280423,212906.000000,478402.420743,67248.000000,434934.112940,101171.000000,401424.795070,191974.000000,384899.280423,212906.000000,384899.280423,212906.000000
32768,1220710.124349,273347.000000,1877762.258620,166107.000000,1477910.072006,248120.000000,1314621.679754,261383.000000,1220710.124349,273347.000000,1220710.124349,273347.000000
128,397382.622330,235389.000000,974342.014307,105597.000000,580441.245620,122093.000000,415781.305863,212451.000000,397382.622330,235389.000000,397382.622330,235389.000000
4096,632212.363611,281458.000000,820544.291811,197616.000000,686029.251012,230939.000000,694355.075069,255382.000000,632212.363611,281458.000000,632212.363611,281458.000000
65536,705768.067125,310438.000000,1556507.143437,190902.000000,1382341.840687,221721.000000,793157.750726,273874.000000,705768.067125,310438.000000,705768.067125,310438.000000
16,348386.178021,324470.000000,3207867.981920,246556.000000,3012431.167170,276543.000000,1788712.100340,279933.000000,348386.178021,324470.000000,348386.178021,324470.000000
32,577574.455367,528097.000000,17324616.272141,494712.000000,16740212.062444,516614.000000,577574.455367,528097.000000,577574.455367,528097.000000,577574.455367,528097.000000
