frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,104129.951373,23901.000000,93460.121539,52284.000000,93527.673097,52284.000000,93527.673097,52284.000000,93527.673097,52284.000000,93527.673097,52284.000000
512,211418.632386,44040.000000,179568.210672,69933.000000,176103.763035,104785.000000,168650.586071,126743.000000,168660.541752,126743.000000,168650.586071,126743.000000
2,316103.097503,111894.000000,301492.868475,205539.000000,301489.022145,205539.000000,301489.022145,205539.000000,301489.022145,205539.000000,301489.022145,205539.000000
2048,265764.423881,47860.000000,255694.232850,46550.000000,247073.759100,52017.000000,223993.463481,51464.000000,181853.459733,95985.000000,180988.026844,95985.000000
8192,239043.723567,67962.000000,232225.000379,70970.000000,218462.083932,77929.000000,210238.513016,94878.000000,211574.151959,94878.000000,203960.649739,94878.000000
16384,339634.114659,51064.000000,330006.977025,54728.000000,318156.383670,56041.000000,337100.639371,56041.000000,335759.560320,56041.000000,320939.609729,122309.000000
64,410714.036770,92964.000000,436405.741347,134844.000000,389093.581760,192080.000000,389093.581760,192080.000000,386626.590321,192080.000000,389093.581760,192080.000000
32,303552.099800,115700.000000,334492.563768,203652.000000,299426.306264,257062.000000,299426.306264,257062.000000,299427.499657,257062.000000,299426.306264,257062.000000
256,532027.188717,133202.000000,513611.011383,180982.000000,520371.902604,202279.000000,520566.680493,202279.000000,530817.054985,202279.000000,520542.605155,202279.000000
128,498958.075845,89568.000000,302356.631733,208401.000000,302356.631733,208401.000000,302356.631733,208401.000000,302356.631733,208401.000000,302356.631733,208401.000000
8,391747.266839,192504.000000,385669.871911,199418.000000,366505.515866,228046.000000,366505.515866,228046.000000,366505.515866,228046.000000,366505.515866,228046.000000
4,330472.935910,89273.000000,287263.560458,100221.000000,282745.625883,165621.000000,282745.625883,165621.000000,328317.235909,165621.000000,282745.625883,165621.000000
4096,2344700.661355,172340.000000,2056224.870232,181981.000000,824521.892939,216925.000000,621173.596784,216925.000000,620515.552496,216925.000000,620778.243225,216925.000000
32768,1591214.277018,68767.000000,1589044.210378,70964.000000,1559640.813851,75863.000000,1561182.961033,75863.000000,1550637.622564,78372.000000,1373539.835456,126988.000000
65536,2057771.870307,64075.000000,2045120.286885,66800.000000,2043106.069465,66800.000000,2016692.555894,74757.000000,1947167.232431,97938.000000,1329589.025741,291811.000000
1024,2423941.451155,219355.000000,2089179.976933,225417.000000,2266977.164354,200881.000000,493935.740187,286132.000000,1904949.061487,267278.000000,493932.844111,286132.000000
