frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,116521.844162,53308.000000,138102.587347,33017.000000,131827.895887,33017.000000,116521.844162,53308.000000,116521.844162,53308.000000,116521.844162,53308.000000
4,170085.447085,106407.000000,180867.730707,98042.000000,177616.226252,98042.000000,191358.159068,90932.000000,170085.447085,106407.000000,170085.447085,106407.000000
16,231418.902294,155183.000000,269815.896650,105412.000000,243710.939215,155183.000000,231418.902294,155183.000000,231418.902294,155183.000000,231418.902294,155183.000000
8,118308.578345,43913.000000,126606.299389,40929.000000,118308.578345,43913.000000,118308.578345,43913.000000,118308.578345,43913.000000,118308.578345,43913.000000
256,426214.260449,170909.000000,412293.415690,122429.000000,444158.603155,149474.000000,426214.260449,170909.000000,426214.260449,170909.000000,426214.260449,170909.000000
64,201539.364944,96561.000000,243144.015053,86838.000000,202365.146542,96561.000000,201539.364944,96561.000000,201539.364944,96561.000000,201539.364944,96561.000000
128,258463.067791,135524.000000,501741.603609,118267.000000,254377.371022,135524.000000,258463.067791,135524.000000,258463.067791,135524.000000,258463.067791,135524.000000
1024,246371.408461,127189.000000,381394.250802,54213.000000,278157.010557,109971.000000,244555.228815,109971.000000,246371.408461,127189.000000,246371.408461,127189.000000
16384,346603.211093,38667.000000,334090.406257,37716.000000,340782.031224,37716.000000,344325.174051,37716.000000,381435.384780,38788.000000,347420.285925,38667.000000
32768,192918.729314,64922.000000,227315.799326,49232.000000,218862.438216,49232.000000,205932.280325,49232.000000,193692.494578,56507.000000,192987.534261,64922.000000
512,312723.258433,156386.000000,509767.281789,88563.000000,319812.865065,156386.000000,316613.742349,156386.000000,312723.258433,156386.000000,312723.258433,156386.000000
32,350479.481405,195817.000000,364588.927993,158351.000000,350479.481405,195817.000000,350479.481405,195817.000000,350479.481405,195817.000000,350479.481405,195817.000000
2048,503263.268477,218205.000000,1514342.808257,139444.000000,1469050.890891,148831.000000,1502722.217544,139444.000000,902560.608062,203253.000000,503263.268477,218205.000000
4096,584963.340983,287440.000000,2014025.223774,168978.000000,1914005.314928,161546.000000,1485151.160995,222410.000000,828814.689807,287440.000000,584963.340983,287440.000000
8192,607663.995437,310111.000000,2480808.317198,167072.000000,2229835.433249,163569.000000,2121781.306855,163569.000000,1673514.655038,185480.000000,653065.832527,310111.000000
65536,2049953.182860,284593.000000,1813078.125029,84317.000000,1814133.768751,92460.000000,1784604.599660,92460.000000,1750581.974878,97559.000000,1741460.081567,123085.000000
