frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
128,150280.959955,132708.339376,127588.746447,127588.746447,127588.746447,127588.746447
4,112900.473976,110191.209740,109731.366970,109731.366970,109731.366970,109731.366970
512,279955.739234,277005.810109,256208.925668,214596.558971,214882.759657,215479.421131
32,192892.821183,196649.422954,196649.422954,196649.422954,193017.553487,196649.422954
2,248341.327191,247972.587164,247972.587164,248341.327191,248341.327191,247972.587164
64,391484.687540,389969.650843,393394.562474,393394.562474,393394.562474,393394.562474
16,308439.140172,284380.511574,284382.818416,284382.818416,284382.818416,284382.818416
8,278813.939130,276950.254320,276856.620604,279129.316776,279129.316776,276856.620604
2048,525775.863536,485456.375151,471690.342928,418495.860773,367364.626177,365981.738432
8192,1078818.154094,1041123.886795,1029123.407152,951013.443836,754487.357844,668150.752705
4096,1236502.749282,1053572.435738,728146.766661,571553.489348,578356.479314,578307.385611
16384,408456.508204,392340.786459,364427.341223,329528.423914,321577.483817,323064.569408
1024,615596.864080,441800.911614,410047.429327,410047.429327,410047.429327,408955.539115
256,743523.860787,730099.165700,263719.367201,263719.367201,270075.228044,263719.367201
65536,629636.287171,638836.888270,638836.888270,629636.287171,629636.287171,638836.888270
32768,2337192.858008,2307811.716913,2290094.305218,2196675.864065,2000389.648012,1176710.909747
