frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,134524.596747,40629.000000,134524.596747,40629.000000,134524.596747,40629.000000,134524.596747,40629.000000,134524.596747,40629.000000,134524.596747,40629.000000
2,151593.037469,69864.000000,151593.037469,69864.000000,151593.037469,69864.000000,151593.037469,69864.000000,151593.037469,69864.000000,151593.037469,69864.000000
256,314934.912817,144351.000000,314934.912817,144351.000000,314934.912817,144351.000000,314934.912817,144351.000000,314934.912817,144351.000000,314934.912817,144351.000000
4096,177326.507285,96761.000000,177326.507285,96761.000000,177326.507285,96761.000000,177326.507285,96761.000000,177326.507285,96761.000000,177326.507285,96761.000000
1024,129266.437945,34358.000000,129266.437945,34358.000000,129266.437945,34358.000000,129266.437945,34358.000000,129266.437945,34358.000000,129266.437945,34358.000000
65536,536590.372907,119034.000000,536590.372907,119034.000000,536590.372907,119034.000000,536590.372907,119034.000000,536590.372907,119034.000000,536590.372907,119034.000000
8,209209.924258,102167.000000,209209.924258,102167.000000,209209.924258,102167.000000,209209.924258,102167.000000,209209.924258,102167.000000,209209.924258,102167.000000
4,114832.238740,30302.000000,114832.238740,30302.000000,114832.238740,30302.000000,114832.238740,30302.000000,114832.238740,30302.000000,114832.238740,30302.000000
512,121755.198209,14519.000000,121755.198209,14519.000000,121755.198209,14519.000000,121755.198209,14519.000000,121755.198209,14519.000000,121755.198209,14519.000000
2048,234231.368740,122739.000000,234231.368740,122739.000000,234231.368740,122739.000000,234231.368740,122739.000000,234231.368740,122739.000000,234231.368740,122739.000000
64,198563.641040,102246.000000,198563.641040,102246.000000,198563.641040,102246.000000,198563.641040,102246.000000,198563.641040,102246.000000,198563.641040,102246.000000
8192,352011.170015,196874.000000,352011.170015,196874.000000,352011.170015,196874.000000,352011.170015,196874.000000,352011.170015,196874.000000,352011.170015,196874.000000
16384,178824.433325,66510.000000,178824.433325,66510.000000,178824.433325,66510.000000,178824.433325,66510.000000,178824.433325,66510.000000,178824.433325,66510.000000
128,250732.427412,104155.000000,250732.427412,104155.000000,250732.427412,104155.000000,250732.427412,104155.000000,250732.427412,104155.000000,250732.427412,104155.000000
32768,645838.709053,252566.000000,645838.709053,252566.000000,645838.709053,252566.000000,645838.709053,252566.000000,645838.709053,252566.000000,645838.709053,252566.000000
32,328785.396539,246168.000000,328785.396539,246168.000000,328785.396539,246168.000000,328785.396539,246168.000000,328785.396539,246168.000000,328785.396539,246168.000000
