frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,97992.917989,41353.000000,149646.542362,27580.000000,122398.007320,41353.000000,97992.917989,41353.000000,97992.917989,41353.000000,97992.917989,41353.000000
2,140159.276867,69864.000000,154166.812093,62404.000000,141192.609364,69864.000000,140158.837502,69864.000000,140159.276867,69864.000000,140159.276867,69864.000000
65536,536953.072247,119034.000000,509617.861849,82521.000000,525521.443042,99902.000000,534423.973669,116998.000000,536953.072247,119034.000000,536953.072247,119034.000000
512,60678.719589,20893.000000,119628.164690,11676.000000,72159.505777,16370.000000,63747.195005,16370.000000,60678.719589,20893.000000,60678.719589,20893.000000
4096,169542.777841,97954.000000,202588.213796,44848.000000,165163.562456,60643.000000,162671.344539,65422.000000,169542.777841,97954.000000,169542.777841,97954.000000
16,130334.945621,96033.000000,153128.323396,33819.000000,126744.469540,59959.000000,130334.945621,96033.000000,130334.945621,96033.000000,130334.945621,96033.000000
64,125577.175470,102246.000000,887932.650437,60107.000000,889541.828577,66854.000000,125577.175470,102246.000000,125577.175470,102246.000000,125577.175470,102246.000000
1024,96456.839887,42908.000000,130584.209857,30611.000000,108706.709273,42908.000000,96458.833706,42908.000000,96456.839887,42908.000000,96456.839887,42908.000000
256,315074.860671,144351.000000,823663.152618,126156.000000,358532.934023,137890.000000,315084.285040,144351.000000,315074.860671,144351.000000,315074.860671,144351.000000
16384,146341.296550,64244.000000,184176.514787,33308.000000,175284.019306,64244.000000,146341.296550,64244.000000,146341.296550,64244.000000,146341.296550,64244.000000
8,186019.065797,116626.000000,339853.725070,60529.000000,286116.411163,61835.000000,262915.294857,116626.000000,186019.065797,116626.000000,186019.065797,116626.000000
8192,265242.701146,196874.000000,435554.251450,86874.000000,265242.913083,196874.000000,265242.701146,196874.000000,265242.701146,196874.000000,265242.701146,196874.000000
2048,231003.522187,122739.000000,704251.920416,106872.000000,233429.999240,122739.000000,233712.866124,122739.000000,231003.522187,122739.000000,231003.522187,122739.000000
128,209265.434678,127760.000000,472488.636500,65358.000000,231653.519084,115649.000000,231389.141303,115649.000000,209265.434678,127760.000000,209265.434678,127760.000000
32,339633.345564,246168.000000,637190.329354,128656.000000,572918.039813,152548.000000,339633.345564,246168.000000,339633.345564,246168.000000,339633.345564,246168.000000
32768,653706.736658,252566.000000,845268.344045,141683.000000,690821.834097,205762.000000,652070.055577,247977.000000,653706.736658,252566.000000,653706.736658,252566.000000
