frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
16384,122961.338794,122961.338794,122961.338794,122961.338794,122961.338794,122961.338794
128,96854.069837,96854.069837,96854.069837,96854.069837,96854.069837,96854.069837
4,236842.484656,236842.484656,236842.484656,236842.484656,236842.484656,236842.484656
32768,196999.954614,196998.322173,196998.322173,196998.322173,196998.322173,196998.322173
4096,127862.705251,119813.466401,119813.466401,119813.466401,119813.466401,119813.466401
16,166121.078957,143754.448776,140763.403053,140763.403053,140763.403053,140763.403053
512,174414.121114,174414.121114,174414.121114,174414.121114,174414.121114,174414.121114
2048,209659.431867,209659.431867,209659.431867,209659.431867,209659.431867,209659.431867
65536,397144.994588,196562.713041,196562.713041,196562.713041,196562.713041,196562.713041
2,228411.668268,228411.668268,228411.668268,228411.668268,228411.668268,228411.668268
64,275308.294490,275308.294490,275308.294490,275308.294490,275308.294490,275308.294490
8,250818.894346,250818.894346,250818.894346,250818.894346,250818.894346,250818.894346
8192,302441.603661,302441.603661,302441.603661,302441.603661,302441.603661,302441.603661
1024,314593.303376,314593.303376,314593.303376,314593.303376,314593.303376,314593.303376
32,251112.830011,251112.830011,251112.830011,251112.830011,251112.830011,251112.830011
256,297380.749152,297380.749152,297380.749152,297380.749152,297380.749152,297380.749152
