frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8192,355255.258160,102248.000000,355255.258160,102248.000000,355255.258160,102248.000000,355255.258160,102248.000000,355255.258160,102248.000000,355255.258160,102248.000000
64,182107.412298,103761.000000,182114.034618,103761.000000,182107.412298,103761.000000,182107.412298,103761.000000,182107.412298,103761.000000,182107.412298,103761.000000
2,96646.834583,50517.000000,96646.834583,50517.000000,96646.834583,50517.000000,96646.834583,50517.000000,96646.834583,50517.000000,96646.834583,50517.000000
32768,147046.050338,40087.000000,136408.388016,36969.000000,147046.050338,40087.000000,147046.050338,40087.000000,147046.050338,40087.000000,147046.050338,40087.000000
16,75495.917837,41186.000000,75495.917837,41186.000000,75495.917837,41186.000000,75495.917837,41186.000000,75495.917837,41186.000000,75495.917837,41186.000000
256,136797.016174,102751.000000,365332.335814,99644.000000,365332.335814,99644.000000,136797.016174,102751.000000,136797.016174,102751.000000,136797.016174,102751.000000
8,126437.842176,52670.000000,126437.842176,52670.000000,126437.842176,52670.000000,126437.842176,52670.000000,126437.842176,52670.000000,126437.842176,52670.000000
32,220837.078771,170952.000000,220837.078771,170952.000000,220837.078771,170952.000000,220837.078771,170952.000000,220837.078771,170952.000000,220837.078771,170952.000000
1024,237025.577244,171129.000000,237025.577244,171129.000000,237025.577244,171129.000000,237025.577244,171129.000000,237025.577244,171129.000000,237025.577244,171129.000000
4096,249401.572168,156566.000000,249401.572168,156566.000000,249401.572168,156566.000000,249401.572168,156566.000000,249401.572168,156566.000000,249401.572168,156566.000000
16384,202081.322593,57710.000000,202081.322593,57710.000000,202081.322593,57710.000000,202081.322593,57710.000000,202081.322593,57710.000000,202081.322593,57710.000000
128,409995.066151,213735.000000,409995.066151,213735.000000,409995.066151,213735.000000,409995.066151,213735.000000,409995.066151,213735.000000,409995.066151,213735.000000
2048,216861.499375,135531.000000,216861.499375,135531.000000,216861.499375,135531.000000,216861.499375,135531.000000,216861.499375,135531.000000,216861.499375,135531.000000
4,390879.693099,304732.000000,390879.693099,304732.000000,390879.693099,304732.000000,390879.693099,304732.000000,390879.693099,304732.000000,390879.693099,304732.000000
65536,1515858.528975,274591.000000,1515858.528975,274591.000000,1515858.528975,274591.000000,1515858.528975,274591.000000,1515858.528975,274591.000000,1515858.528975,274591.000000
512,428661.450286,387763.000000,428661.450286,387763.000000,428661.450286,387763.000000,428661.450286,387763.000000,428661.450286,387763.000000,428661.450286,387763.000000
