frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
512,103461.968520,57432.000000,103461.968520,57432.000000,103461.968520,57432.000000,103461.968520,57432.000000,103461.968520,57432.000000,103461.968520,57432.000000
128,97675.534388,47697.000000,97675.534388,47697.000000,97675.534388,47697.000000,97675.534388,47697.000000,97675.534388,47697.000000,97675.534388,47697.000000
256,173473.629296,78398.000000,173585.569178,78398.000000,173473.629296,78398.000000,173473.629296,78398.000000,173473.629296,78398.000000,173473.629296,78398.000000
2,87031.229837,38043.000000,87031.229837,38043.000000,87031.229837,38043.000000,87031.229837,38043.000000,87031.229837,38043.000000,87031.229837,38043.000000
1024,120124.135622,78582.000000,120124.135622,78582.000000,120124.135622,78582.000000,120124.135622,78582.000000,120124.135622,78582.000000,120124.135622,78582.000000
8,178123.749183,109773.000000,178123.749183,109773.000000,178123.749183,109773.000000,178123.749183,109773.000000,178123.749183,109773.000000,178123.749183,109773.000000
8192,237634.968098,130735.000000,237634.968098,130735.000000,237634.968098,130735.000000,237634.968098,130735.000000,237634.968098,130735.000000,237634.968098,130735.000000
2048,203130.511416,117352.000000,203130.511416,117352.000000,203130.511416,117352.000000,203130.511416,117352.000000,203130.511416,117352.000000,203130.511416,117352.000000
16,289219.069435,239630.000000,289219.069435,239630.000000,289219.069435,239630.000000,289219.069435,239630.000000,289219.069435,239630.000000,289219.069435,239630.000000
4,358375.710070,230353.000000,358375.710070,230353.000000,358375.710070,230353.000000,358375.710070,230353.000000,358375.710070,230353.000000,358375.710070,230353.000000
64,354977.683420,270396.000000,359688.822758,270396.000000,359688.822758,270396.000000,359688.822758,270396.000000,359688.822758,270396.000000,359688.822758,270396.000000
16384,369820.430298,246819.000000,369820.430298,246819.000000,369820.430298,246819.000000,369820.430298,246819.000000,369820.430298,246819.000000,369820.430298,246819.000000
4096,547437.549430,177906.000000,395340.357792,267473.000000,395340.357792,267473.000000,395340.357792,267473.000000,395340.357792,267473.000000,395340.357792,267473.000000
32768,944818.243342,196124.000000,619669.639837,254214.000000,619669.639837,254214.000000,619669.639837,254214.000000,619669.639837,254214.000000,619669.639837,254214.000000
32,356155.825489,295254.000000,356155.825489,295254.000000,356155.825489,295254.000000,356155.825489,295254.000000,356155.825489,295254.000000,356155.825489,295254.000000
65536,1057824.687444,373013.000000,1057824.687444,373013.000000,1057824.687444,373013.000000,1057824.687444,373013.000000,1057824.687444,373013.000000,1057824.687444,373013.000000
