frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,219674.443316,125293.000000,319683.502080,65106.000000,230898.556461,99680.000000,230822.817366,99680.000000,219674.443316,125293.000000,219674.443316,125293.000000
4,204791.057529,146828.000000,2453520.107485,139780.000000,281740.958089,146828.000000,281713.878835,146828.000000,204791.057529,146828.000000,204791.057529,146828.000000
2,66262.270833,52289.000000,219760.135439,32269.000000,83513.628283,39389.000000,66263.142259,52289.000000,66262.270833,52289.000000,66262.270833,52289.000000
4096,117637.538987,42726.000000,140224.075968,33633.000000,119433.877644,42726.000000,117843.243128,42726.000000,117637.538987,42726.000000,117637.538987,42726.000000
32,124419.085947,101438.000000,264040.908099,29286.000000,257574.745798,50530.000000,124419.085947,101438.000000,124419.085947,101438.000000,124419.085947,101438.000000
8,94257.638815,53093.000000,228680.973052,34364.000000,213752.860367,45554.000000,94257.638815,53093.000000,94257.638815,53093.000000,94257.638815,53093.000000
16384,218814.462075,100734.000000,242427.237760,35078.000000,207486.350286,52443.000000,216810.949827,100734.000000,218814.462075,100734.000000,218814.462075,100734.000000
65536,429144.023852,145627.000000,409368.276233,81254.000000,379714.140370,104383.000000,412950.996582,125648.000000,429144.023852,145627.000000,429144.023852,145627.000000
128,109611.261899,87022.000000,142291.872414,49179.000000,109674.955774,87022.000000,109611.261899,87022.000000,109611.261899,87022.000000,109611.261899,87022.000000
2048,140401.223762,74038.000000,198435.353211,43137.000000,152488.024586,60291.000000,140257.966886,74038.000000,140401.223762,74038.000000,140401.223762,74038.000000
256,439941.647099,219869.000000,626106.237520,107072.000000,509776.803493,142992.000000,439941.647099,219869.000000,439941.647099,219869.000000,439941.647099,219869.000000
1024,341103.340746,199354.000000,649430.644401,83224.000000,503937.386284,137948.000000,336470.011762,199354.000000,341103.340746,199354.000000,341103.340746,199354.000000
64,368794.556341,214037.000000,694206.670461,116591.000000,418950.296714,198647.000000,368794.556341,214037.000000,368794.556341,214037.000000,368794.556341,214037.000000
8192,375787.606814,262774.000000,731780.118792,87261.000000,627606.754881,104080.000000,418559.767861,189993.000000,410097.840786,192448.000000,375787.606814,262774.000000
512,401582.597083,271738.000000,832494.171142,120012.000000,601281.367776,186556.000000,401582.597083,271738.000000,401582.597083,271738.000000,401582.597083,271738.000000
32768,563092.494335,270387.000000,1084083.842727,156413.000000,847219.070414,200613.000000,842312.070615,202197.000000,563092.494335,270387.000000,563092.494335,270387.000000
