frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8,118861.655356,54373.000000,118861.655356,54373.000000,118861.655356,54373.000000,118861.655356,54373.000000,118861.655356,54373.000000,118861.655356,54373.000000
2,118906.163587,49479.000000,118906.163587,49479.000000,118906.163587,49479.000000,118906.163587,49479.000000,118906.163587,49479.000000,118906.163587,49479.000000
4096,138022.393788,28973.000000,138022.393788,28973.000000,138022.393788,28973.000000,138022.393788,28973.000000,138022.393788,28973.000000,138022.393788,28973.000000
128,138009.550318,87022.000000,138009.550318,87022.000000,138009.550318,87022.000000,138009.550318,87022.000000,138009.550318,87022.000000,138009.550318,87022.000000
16,233732.410147,120981.000000,233732.410147,120981.000000,233732.410147,120981.000000,233732.410147,120981.000000,233732.410147,120981.000000,233732.410147,120981.000000
65536,427417.686217,145621.000000,427417.686217,145621.000000,427417.686217,145621.000000,427417.686217,145621.000000,427417.686217,145621.000000,427417.686217,145621.000000
16384,221127.121157,100734.000000,221127.121157,100734.000000,221127.121157,100734.000000,221127.121157,100734.000000,221127.121157,100734.000000,221127.121157,100734.000000
32,142702.450936,87591.000000,142702.450936,87591.000000,142702.450936,87591.000000,142702.450936,87591.000000,142702.450936,87591.000000,142702.450936,87591.000000
4,242119.705830,146828.000000,242119.705830,146828.000000,242119.705830,146828.000000,242119.705830,146828.000000,242119.705830,146828.000000,242119.705830,146828.000000
256,432797.881690,198167.000000,432797.881690,198167.000000,432797.881690,198167.000000,432797.881690,198167.000000,432797.881690,198167.000000,432797.881690,198167.000000
2048,144973.641966,60055.000000,144973.641966,60055.000000,144973.641966,60055.000000,144973.641966,60055.000000,144973.641966,60055.000000,144973.641966,60055.000000
64,381023.417952,214037.000000,381023.417952,214037.000000,381023.417952,214037.000000,381023.417952,214037.000000,381023.417952,214037.000000,381023.417952,214037.000000
512,397889.633194,224859.000000,397889.633194,224859.000000,397889.633194,224859.000000,397889.633194,224859.000000,397889.633194,224859.000000,397889.633194,224859.000000
8192,403668.483783,252102.000000,403668.483783,252102.000000,403668.483783,252102.000000,403668.483783,252102.000000,403668.483783,252102.000000,403668.483783,252102.000000
1024,329221.922826,199354.000000,329221.922826,199354.000000,329221.922826,199354.000000,329221.922826,199354.000000,329221.922826,199354.000000,329221.922826,199354.000000
32768,600969.806397,270387.000000,600969.806397,270387.000000,600969.806397,270387.000000,600969.806397,270387.000000,600969.806397,270387.000000,600969.806397,270387.000000
