frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,96589.684454,56948.000000,96589.684454,56948.000000,96589.684454,56948.000000,96589.684454,56948.000000,96589.684454,56948.000000,96589.684454,56948.000000
65536,216672.148019,67745.000000,216672.148019,67745.000000,216672.148019,67745.000000,216672.148019,67745.000000,216672.148019,67745.000000,216672.148019,67745.000000
1024,140387.249378,82869.000000,140387.249378,82869.000000,140387.249378,82869.000000,140387.249378,82869.000000,140387.249378,82869.000000,140387.249378,82869.000000
4,103102.290915,23628.000000,103102.290915,23628.000000,103102.290915,23628.000000,103102.290915,23628.000000,103102.290915,23628.000000,103102.290915,23628.000000
256,243251.525673,122642.000000,243251.525673,122642.000000,243251.525673,122642.000000,243251.525673,122642.000000,243251.525673,122642.000000,243251.525673,122642.000000
2048,395554.217569,204067.000000,395554.217569,204067.000000,395554.217569,204067.000000,395554.217569,204067.000000,395554.217569,204067.000000,395554.217569,204067.000000
64,93741.737081,34053.000000,93741.737081,34053.000000,93741.737081,34053.000000,93741.737081,34053.000000,93741.737081,34053.000000,93741.737081,34053.000000
512,388084.200285,260228.000000,388084.200285,260228.000000,388084.200285,260228.000000,388084.200285,260228.000000,388084.200285,260228.000000,388084.200285,260228.000000
128,171030.970856,72324.000000,171030.970856,72324.000000,171030.970856,72324.000000,171030.970856,72324.000000,171030.970856,72324.000000,171030.970856,72324.000000
16,121307.288985,41163.000000,121307.288985,41163.000000,121307.288985,41163.000000,121307.288985,41163.000000,121307.288985,41163.000000,121307.288985,41163.000000
16384,201430.691758,94206.000000,201430.691758,94206.000000,201430.691758,94206.000000,201430.691758,94206.000000,201430.691758,94206.000000,201430.691758,94206.000000
8192,89783.595055,29163.000000,89783.595055,29163.000000,89783.595055,29163.000000,89783.595055,29163.000000,89783.595055,29163.000000,89783.595055,29163.000000
8,216216.379826,80602.000000,216216.379826,80602.000000,216216.379826,80602.000000,216216.379826,80602.000000,216216.379826,80602.000000,216216.379826,80602.000000
4096,767367.490787,281091.000000,767367.490787,281091.000000,767367.490787,281091.000000,767367.490787,281091.000000,767367.490787,281091.000000,767367.490787,281091.000000
32,529831.530425,300410.000000,529831.530425,300410.000000,529831.530425,300410.000000,529831.530425,300410.000000,529831.530425,300410.000000,529831.530425,300410.000000
32768,775428.535173,324382.000000,850120.244712,324382.000000,775428.535173,324382.000000,775428.535173,324382.000000,775428.535173,324382.000000,775428.535173,324382.000000
