frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32,247688.722692,170952.000000,247688.722692,170952.000000,247688.722692,170952.000000,247688.722692,170952.000000,247688.722692,170952.000000,247688.722692,170952.000000
16384,212392.102859,55275.000000,212392.102859,55275.000000,212392.102859,55275.000000,212392.102859,55275.000000,212392.102859,55275.000000,212392.102859,55275.000000
8,160300.622538,32321.000000,160300.622538,32321.000000,160300.622538,32321.000000,160300.622538,32321.000000,160300.622538,32321.000000,160300.622538,32321.000000
16,134666.763832,35691.000000,134666.763832,35691.000000,134666.763832,35691.000000,134666.763832,35691.000000,134666.763832,35691.000000,134666.763832,35691.000000
2048,317071.501946,119096.000000,317071.501946,119096.000000,317071.501946,119096.000000,317071.501946,119096.000000,317071.501946,119096.000000,317071.501946,119096.000000
256,178435.227452,102751.000000,178435.227452,102751.000000,178435.227452,102751.000000,178435.227452,102751.000000,178435.227452,102751.000000,178435.227452,102751.000000
32768,149495.863779,40087.000000,149495.863779,40087.000000,149495.863779,40087.000000,149495.863779,40087.000000,149495.863779,40087.000000,149495.863779,40087.000000
64,202096.110591,103761.000000,202096.110591,103761.000000,202096.110591,103761.000000,202096.110591,103761.000000,202096.110591,103761.000000,202096.110591,103761.000000
4096,299803.799421,156566.000000,299803.799421,156566.000000,299803.799421,156566.000000,299803.799421,156566.000000,299803.799421,156566.000000,299803.799421,156566.000000
1024,248993.020850,171129.000000,248993.020850,171129.000000,248993.020850,171129.000000,248993.020850,171129.000000,248993.020850,171129.000000,248993.020850,171129.000000
2,132412.985062,42196.000000,132412.985062,42196.000000,132412.985062,42196.000000,132412.985062,42196.000000,132412.985062,42196.000000,132412.985062,42196.000000
8192,359414.702390,102248.000000,359414.702390,102248.000000,359414.702390,102248.000000,359414.702390,102248.000000,359414.702390,102248.000000,359414.702390,102248.000000
128,467084.263799,213735.000000,467084.263799,213735.000000,467084.263799,213735.000000,467084.263799,213735.000000,467084.263799,213735.000000,467084.263799,213735.000000
4,403591.076307,304732.000000,403591.076307,304732.000000,403591.076307,304732.000000,403591.076307,304732.000000,403591.076307,304732.000000,403591.076307,304732.000000
512,473289.923136,387763.000000,473289.923136,387763.000000,473289.923136,387763.000000,473289.923136,387763.000000,473289.923136,387763.000000,473289.923136,387763.000000
65536,1515565.419645,274591.000000,1515565.419645,274591.000000,1515565.419645,274591.000000,1515565.419645,274591.000000,1515565.419645,274591.000000,1515565.419645,274591.000000
