frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
256,166123.769874,73923.000000,166123.769874,73923.000000,166123.769874,73923.000000,166123.769874,73923.000000,166123.769874,73923.000000,166123.769874,73923.000000
4,128572.651443,96568.000000,128572.651443,96568.000000,128572.651443,96568.000000,128572.651443,96568.000000,128572.651443,96568.000000,128572.651443,96568.000000
32,275251.735515,164441.000000,275251.735515,164441.000000,275251.735515,164441.000000,275251.735515,164441.000000,275251.735515,164441.000000,275251.735515,164441.000000
128,241247.747699,184628.000000,241247.747699,184628.000000,241247.747699,184628.000000,241247.747699,184628.000000,241247.747699,184628.000000,241247.747699,184628.000000
4096,259173.855261,124003.000000,259173.855261,124003.000000,259173.855261,124003.000000,259173.855261,124003.000000,259173.855261,124003.000000,259173.855261,124003.000000
512,177916.417506,113334.000000,177916.417506,113334.000000,177916.417506,113334.000000,177916.417506,113334.000000,177916.417506,113334.000000,177916.417506,113334.000000
16,121143.747672,83822.000000,121143.747672,83822.000000,121143.747672,83822.000000,121143.747672,83822.000000,121143.747672,83822.000000,121143.747672,83822.000000
16384,243145.135549,110247.000000,225278.196542,110247.000000,225278.196542,110247.000000,265471.919700,110247.000000,225278.196542,110247.000000,225278.196542,110247.000000
8192,117056.578581,47749.000000,117056.578581,47749.000000,117056.578581,47749.000000,117056.578581,47749.000000,117056.578581,47749.000000,117056.578581,47749.000000
32768,223413.389758,98608.000000,219337.955186,98608.000000,219337.955186,98608.000000,219337.955186,98608.000000,219337.955186,98608.000000,219337.955186,98608.000000
64,354256.654930,264011.000000,354256.654930,264011.000000,354256.654930,264011.000000,354256.654930,264011.000000,354256.654930,264011.000000,354256.654930,264011.000000
8,252102.625363,168762.000000,252102.625363,168762.000000,252102.625363,168762.000000,252102.625363,168762.000000,252102.625363,168762.000000,252102.625363,168762.000000
1024,399789.114324,271965.000000,399789.114324,271965.000000,399789.114324,271965.000000,399789.114324,271965.000000,399789.114324,271965.000000,399789.114324,271965.000000
2048,439172.390443,317835.000000,439172.390443,317835.000000,439172.390443,317835.000000,439172.390443,317835.000000,439172.390443,317835.000000,439172.390443,317835.000000
2,400509.566982,258838.000000,400509.566982,258838.000000,400509.566982,258838.000000,400509.566982,258838.000000,400509.566982,258838.000000,400509.566982,258838.000000
65536,1340088.334893,238292.000000,1340088.334893,238292.000000,1340088.334893,238292.000000,1340088.334893,238292.000000,1340088.334893,238292.000000,1340088.334893,238292.000000
