frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
16,114215.343142,114284.717579,114284.717579,114284.717579,114284.717579,114284.717579
64,112268.631416,112268.631416,112268.631416,112268.631416,112268.631416,112268.631416
8192,134931.815218,130397.834606,130397.834606,130397.834606,130922.976375,130397.834606
8,196897.869717,195125.662487,195125.662487,195125.662487,195125.662487,195125.662487
2,162953.797351,162953.797351,162953.797351,162953.797351,162953.797351,162953.797351
4096,699496.558495,281824.439345,281824.439345,281824.439345,281824.439345,281824.439345
1024,232906.014697,232906.014697,232906.014697,232906.014697,232906.014697,232906.014697
512,410794.717633,402052.667814,402052.667814,402052.667814,402052.667814,402052.667814
65536,254373.511337,254373.511337,254373.511337,254373.511337,254373.511337,254373.511337
32768,741095.166564,741095.166564,741095.166564,741095.166564,741095.166564,741095.166564
256,296600.533563,296600.533563,296600.533563,296600.533563,296600.533563,296600.533563
16384,336498.539578,336498.539578,336498.539578,336498.539578,336498.539578,336498.539578
32,337800.045645,337800.045645,337800.045645,337800.045645,337800.045645,337800.045645
4,438207.116979,438207.116979,438207.116979,438207.116979,438207.116979,438207.116979
128,356224.583207,356224.583207,356224.583207,356224.583207,356224.583207,356224.583207
2048,381341.683461,381330.399806,381330.399806,381330.399806,381341.683461,381330.399806
