frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,129019.796442,32058.000000,129019.796442,32058.000000,129019.796442,32058.000000,129019.796442,32058.000000,129019.796442,32058.000000,129019.796442,32058.000000
64,200828.658548,96561.000000,200828.658548,96561.000000,200828.658548,96561.000000,200828.658548,96561.000000,200828.658548,96561.000000,200828.658548,96561.000000
256,427492.195648,170909.000000,426840.186808,160928.000000,427492.195648,170909.000000,427492.195648,170909.000000,427492.195648,170909.000000,427492.195648,170909.000000
512,314504.739638,156386.000000,321999.175296,156386.000000,317763.073792,156386.000000,314504.739638,156386.000000,314504.739638,156386.000000,314504.739638,156386.000000
16384,356498.628094,38667.000000,341600.186805,37716.000000,367308.472286,37503.000000,390497.056582,37503.000000,358873.223709,38667.000000,375952.717403,37716.000000
4,168921.513902,102870.000000,168921.513902,102870.000000,186192.287574,90932.000000,168921.513902,102870.000000,168921.513902,102870.000000,168921.513902,102870.000000
2048,503395.067989,218205.000000,1483285.212737,148831.000000,1430986.340394,136782.000000,902661.083161,203253.000000,503395.067989,218205.000000,503395.067989,218205.000000
32,345903.587248,195817.000000,345903.587248,195817.000000,345903.587248,195817.000000,345903.587248,195817.000000,345903.587248,195817.000000,345903.587248,195817.000000
8,131362.385457,40524.000000,131362.385457,40524.000000,131362.385457,40524.000000,131362.385457,40524.000000,131362.385457,40524.000000,131362.385457,40524.000000
32768,205642.728194,64922.000000,222482.140984,47073.000000,213528.548499,47073.000000,205957.709331,59863.000000,205857.656729,64922.000000,205642.728194,64922.000000
128,261369.505716,135524.000000,259962.108597,135524.000000,261369.505716,135524.000000,261369.505716,135524.000000,261369.505716,135524.000000,261369.505716,135524.000000
16,229637.252577,155183.000000,270346.591711,127805.000000,229637.252577,155183.000000,229637.252577,155183.000000,229637.252577,155183.000000,229637.252577,155183.000000
1024,254613.767894,124459.000000,357027.441234,64700.000000,254676.558032,109571.000000,254613.767894,124459.000000,254613.767894,124459.000000,254613.767894,124459.000000
8192,609243.183982,310111.000000,2431206.369716,163569.000000,2154579.536558,157871.000000,2407575.412259,175634.000000,651305.829714,310111.000000,609243.183982,310111.000000
65536,2049931.628414,284593.000000,1808778.014316,92460.000000,1780285.330447,92460.000000,1750574.754984,97559.000000,1754153.302889,126863.000000,1906833.591268,155548.000000
4096,614823.688579,287440.000000,1818588.247799,188438.000000,1471126.954000,247270.000000,793823.164165,287440.000000,614823.688579,287440.000000,614823.688579,287440.000000
