frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,232702.903218,124195.000000,347590.312096,58383.000000,325222.656094,70913.000000,302695.664098,82569.000000,232702.903218,124195.000000,232702.903218,124195.000000
32,69954.696083,29830.000000,102900.658142,13855.000000,94077.005108,24964.000000,74950.741584,29830.000000,74794.668761,25506.000000,69954.696083,29830.000000
128,235172.708948,93659.000000,352843.763510,54185.000000,285140.617682,65644.000000,230051.514109,93659.000000,235706.107498,93659.000000,235172.708948,93659.000000
16,170655.116900,158888.000000,474547.557231,50527.000000,518205.248241,68734.000000,479387.222925,96216.000000,170655.116900,158888.000000,170655.116900,158888.000000
16384,288570.717414,71043.000000,337681.144354,44072.000000,336155.643966,62923.000000,336301.033235,62923.000000,337568.680793,62923.000000,340019.259253,62923.000000
2,162085.109563,125540.000000,184309.304686,31131.000000,175176.956424,63734.000000,171838.185870,44769.000000,157198.086025,72855.000000,162085.109563,125540.000000
8,222304.274088,111428.000000,643567.172086,66659.000000,509573.029819,66659.000000,509063.125848,82647.000000,233856.255672,109084.000000,222797.469122,111428.000000
512,410010.440115,182460.000000,1173790.994974,73653.000000,1067207.910991,85252.000000,879691.116542,100629.000000,413533.802904,153878.000000,420375.738185,160102.000000
256,337535.404546,190816.000000,748181.781651,63010.000000,604204.119429,69369.000000,550540.613268,81694.000000,352460.951003,153097.000000,337535.404546,190816.000000
32768,923183.019156,194746.000000,979038.497970,124741.000000,925048.409862,181365.000000,923181.479886,194746.000000,923181.848064,194746.000000,923181.978973,194746.000000
8192,412872.143601,89914.000000,721688.845476,44222.000000,725430.594855,43119.000000,708396.683499,50106.000000,656719.694573,57723.000000,636111.696579,58950.000000
64,313947.539113,202187.000000,442219.880850,53711.000000,434126.336955,60167.000000,351235.044825,92196.000000,340463.434446,174151.000000,313947.539113,202187.000000
2048,415342.830097,196701.000000,736416.124434,62226.000000,737103.770957,65605.000000,694293.560648,70198.000000,553913.742593,88952.000000,473928.075607,126783.000000
65536,1357530.214191,122030.000000,1454156.443921,62160.000000,1484543.818532,65578.000000,1478441.549166,67939.000000,1474183.402424,68773.000000,1454040.754190,72195.000000
1024,525701.765214,264622.000000,1076503.105102,71811.000000,1042455.756965,72524.000000,975370.909476,82207.000000,879522.743128,110194.000000,881502.787670,145519.000000
4096,557888.981908,234343.000000,2202535.858202,140979.000000,2175715.654004,140979.000000,2146607.446601,134671.000000,2113620.802567,134671.000000,1892047.785818,161739.000000
