frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,107146.812636,53308.000000,172304.178330,23426.000000,135870.822523,29077.000000,135178.045240,40256.000000,125097.891113,40256.000000,107146.812636,53308.000000
128,259003.766457,135524.000000,937999.686568,63156.000000,856869.817526,70343.000000,830262.269145,94174.000000,640966.809780,118267.000000,255138.713387,135524.000000
64,210998.471817,96561.000000,329146.385130,57472.000000,297734.009713,63618.000000,202705.156752,86838.000000,210154.263414,96561.000000,210998.471817,96561.000000
32768,192135.339610,66743.000000,252606.899338,41421.000000,246727.282837,49086.000000,227590.788416,50069.000000,219661.079912,50069.000000,206296.710502,50069.000000
8,107838.083236,46628.000000,191021.930422,24201.000000,135839.573958,32292.000000,105105.180538,46628.000000,107838.083236,46628.000000,107838.083236,46628.000000
16384,346800.917809,41065.000000,340088.463916,28559.000000,340069.945777,29283.000000,334338.901498,41065.000000,336199.480365,41065.000000,338066.746061,41065.000000
256,426318.196046,170909.000000,562755.771504,50911.000000,470395.059102,63951.000000,440813.499224,122429.000000,429061.653156,145684.000000,426318.189279,170909.000000
16,233025.742990,168631.000000,299204.695177,47653.000000,274672.215530,49344.000000,255413.367497,68650.000000,281853.661426,105412.000000,233025.742990,168631.000000
1024,241637.408118,128132.000000,431701.273549,43834.000000,421603.568108,49909.000000,385095.101230,53830.000000,285586.874112,110598.000000,237180.589528,110981.000000
4,169869.425686,107299.000000,245253.775241,34485.000000,201716.690864,61570.000000,195143.683065,90932.000000,194547.978368,90932.000000,191822.135011,90932.000000
512,315343.648021,156386.000000,698408.283412,90006.000000,679338.115563,93214.000000,650224.537535,82305.000000,403633.956373,122028.000000,314074.011273,156386.000000
32,366271.358703,195817.000000,496348.233935,54980.000000,436739.194930,79802.000000,367091.620373,123738.000000,366271.358703,195817.000000,366271.358703,195817.000000
2048,501778.015542,218205.000000,1933682.867399,139444.000000,1835249.998233,139444.000000,1768068.203482,139444.000000,1497453.454637,148831.000000,1458131.867582,136782.000000
8192,599070.491160,310111.000000,2519648.716986,163569.000000,2682924.330217,132713.000000,2520252.307561,163569.000000,2237937.339754,167072.000000,2155712.012648,161289.000000
65536,2050196.571876,284593.000000,1821103.030555,80701.000000,1793673.829277,88447.000000,1809674.780333,88447.000000,1822669.849383,92460.000000,1792144.892105,92460.000000
4096,581123.860318,287440.000000,2335460.807298,161546.000000,1983331.451322,181709.000000,1943010.477057,181709.000000,1791427.733137,181709.000000,1445509.096841,222410.000000
