frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,193036.455645,74280.000000,193036.455645,74280.000000,193036.455645,74280.000000,193036.455645,74280.000000,193036.455645,74280.000000,193036.455645,74280.000000
128,116033.968126,42232.000000,116033.968126,42232.000000,116033.968126,42232.000000,116033.968126,42232.000000,116033.968126,42232.000000,116033.968126,42232.000000
2,124760.235588,60202.000000,124760.235588,60202.000000,124760.235588,60202.000000,124760.235588,60202.000000,124760.235588,60202.000000,124760.235588,60202.000000
256,139030.727899,77569.000000,139030.727899,77569.000000,139977.326435,77569.000000,139030.727899,77569.000000,139030.727899,77569.000000,139030.727899,77569.000000
1024,442025.810430,170679.000000,442025.810430,170679.000000,442025.810430,170679.000000,442025.810430,170679.000000,442025.810430,170679.000000,442025.810430,170679.000000
32,742251.690075,254800.000000,742251.690075,254800.000000,742251.690075,254800.000000,742251.690075,254800.000000,742251.690075,254800.000000,742251.690075,254800.000000
8192,341996.683920,240176.000000,339630.768441,114435.000000,339630.768441,114435.000000,341996.683920,240176.000000,341996.683920,240176.000000,341996.683920,240176.000000
64,387557.113450,217738.000000,387557.113450,217738.000000,387557.113450,217738.000000,387557.113450,217738.000000,387557.113450,217738.000000,387557.113450,217738.000000
2048,280731.595051,160697.000000,300525.622552,64782.000000,280731.595051,160697.000000,280731.595051,160697.000000,280731.595051,160697.000000,280731.595051,160697.000000
4096,633878.290134,274388.000000,736686.737746,236872.000000,633878.290134,274388.000000,633878.290134,274388.000000,633878.290134,274388.000000,633878.290134,274388.000000
16,568325.738426,290885.000000,568325.738426,290885.000000,568325.738426,290885.000000,568325.738426,290885.000000,568325.738426,290885.000000,568325.738426,290885.000000
512,520143.856534,250441.000000,520143.856534,250441.000000,520143.856534,250441.000000,520143.856534,250441.000000,520143.856534,250441.000000,520143.856534,250441.000000
8,336664.832589,229120.000000,336664.832589,229120.000000,336664.832589,229120.000000,336664.832589,229120.000000,336664.832589,229120.000000,336664.832589,229120.000000
65536,1836501.132026,258826.000000,1838550.452152,256589.000000,1836501.132026,258826.000000,1836501.132026,258826.000000,1836501.132026,258826.000000,1836501.132026,258826.000000
16384,623471.033006,198580.000000,620259.219848,198580.000000,632607.684842,198580.000000,623471.033006,198580.000000,623471.033006,198580.000000,623471.033006,198580.000000
32768,1486941.041191,264514.000000,1871713.073697,123613.000000,1820895.926814,123613.000000,1754820.319951,152568.000000,1586217.739272,213775.000000,1486941.041191,264514.000000
