frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32,332368.086779,246168.000000,332368.086779,246168.000000,332368.086779,246168.000000,332368.086779,246168.000000,332368.086779,246168.000000,332368.086779,246168.000000
64,128339.038574,102246.000000,887466.833958,65427.000000,128339.038574,102246.000000,128339.038574,102246.000000,128339.038574,102246.000000,128339.038574,102246.000000
512,63859.117524,17099.000000,72404.134930,14519.000000,67762.226653,15249.000000,63859.117524,17099.000000,63859.117524,17099.000000,63859.117524,17099.000000
2,141917.074086,69864.000000,157070.370666,69864.000000,141916.640162,69864.000000,141917.074086,69864.000000,141917.074086,69864.000000,141917.074086,69864.000000
1024,100257.411118,42503.000000,107672.860030,42503.000000,100291.096654,42503.000000,100257.411118,42503.000000,100257.411118,42503.000000,100257.411118,42503.000000
16,128347.368181,80524.000000,129327.684109,80524.000000,128347.368181,80524.000000,128347.368181,80524.000000,128347.368181,80524.000000,128347.368181,80524.000000
16384,157204.302772,66510.000000,164175.157198,62277.000000,157204.302772,66510.000000,157204.302772,66510.000000,157204.302772,66510.000000,157204.302772,66510.000000
4096,170436.716637,97560.000000,166357.398498,65352.000000,166113.672315,65422.000000,170436.716637,97560.000000,170436.716637,97560.000000,170436.716637,97560.000000
4,97420.579869,41353.000000,139990.568507,33364.000000,97420.579869,41353.000000,97420.579869,41353.000000,97420.579869,41353.000000,97420.579869,41353.000000
8192,264561.057270,196874.000000,264564.528376,196874.000000,264561.057270,196874.000000,264561.057270,196874.000000,264561.057270,196874.000000,264561.057270,196874.000000
2048,230364.770953,122739.000000,235276.483491,122739.000000,232707.539605,122739.000000,230364.770953,122739.000000,230364.770953,122739.000000,230364.770953,122739.000000
65536,536897.644536,119034.000000,530107.254389,116998.000000,536897.644536,119034.000000,536897.644536,119034.000000,536897.644536,119034.000000,536897.644536,119034.000000
256,314866.702574,144351.000000,369901.557641,137890.000000,314866.702574,144351.000000,314866.702574,144351.000000,314866.702574,144351.000000,314866.702574,144351.000000
8,183688.926626,116752.000000,277756.103973,102776.000000,183688.926626,116752.000000,183688.926626,116752.000000,183688.926626,116752.000000,183688.926626,116752.000000
128,209878.121926,127760.000000,231992.603404,115649.000000,231406.191207,115649.000000,209878.121926,127760.000000,209878.121926,127760.000000,209878.121926,127760.000000
32768,654660.537554,252566.000000,655111.358275,233201.000000,654660.537554,252566.000000,654660.537554,252566.000000,654660.537554,252566.000000,654660.537554,252566.000000
