frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
64,142347.930684,75054.000000,315288.279459,32300.000000,183586.039826,63406.000000,142347.869039,75054.000000,142347.930684,75054.000000,142347.930684,75054.000000
1024,164813.487919,91332.000000,209124.807627,41583.000000,185863.994569,42000.000000,181561.288476,35985.000000,162535.532924,82219.000000,164813.487919,91332.000000
8192,357493.068793,141826.000000,869403.013233,88883.000000,863698.708549,88883.000000,844385.116025,88883.000000,812729.494083,88883.000000,434461.219321,101432.000000
8,70684.824383,42892.000000,71506.997721,23332.000000,71618.093712,42892.000000,70860.175720,42892.000000,70684.824383,42892.000000,70684.824383,42892.000000
16384,203047.876770,82367.000000,309337.273958,39300.000000,301031.223150,40428.000000,300529.798278,40428.000000,297890.860402,40428.000000,293891.918283,41703.000000
32,168890.716651,86765.000000,243734.791411,53728.000000,201637.133420,68680.000000,168890.716651,86765.000000,168890.716651,86765.000000,168890.716651,86765.000000
2,277888.013353,200160.000000,250306.229451,153235.000000,277888.013353,200160.000000,277888.013353,200160.000000,277888.013353,200160.000000,277888.013353,200160.000000
16,294878.530995,240058.000000,375378.133250,84899.000000,350079.334364,126634.000000,367586.946279,240058.000000,294878.530995,240058.000000,294878.530995,240058.000000
4,171609.563099,138431.000000,271308.339194,80924.000000,171886.224681,138431.000000,185809.520892,88238.000000,171609.563099,138431.000000,171609.563099,138431.000000
4096,294872.927036,114481.000000,825926.468631,64244.000000,597675.305470,64244.000000,355088.957302,79243.000000,317949.863785,89271.000000,294872.927036,114481.000000
256,441771.422058,178789.000000,602313.159555,89222.000000,541862.536075,102479.000000,542808.113244,147735.000000,441771.422058,178789.000000,441771.422058,178789.000000
512,472733.721292,218227.000000,922457.378693,85935.000000,856651.070323,109728.000000,708548.191916,109728.000000,622586.233135,138152.000000,472733.721292,218227.000000
2048,416200.188417,298740.000000,843390.526229,90518.000000,799377.746826,88293.000000,716657.300381,132257.000000,712725.688666,212202.000000,674029.454023,212202.000000
128,532995.627175,263167.000000,677108.625195,126672.000000,626713.832092,175683.000000,631947.472447,216530.000000,532995.627175,263167.000000,532995.627175,263167.000000
32768,1117775.046790,186910.000000,1761132.430703,97607.000000,1760022.485939,97607.000000,1753011.039584,98986.000000,1740796.964523,101338.000000,1717317.547866,104394.000000
65536,2089135.256548,198263.000000,2099024.774041,198263.000000,2102494.730692,198263.000000,2101098.912128,198263.000000,2099547.759427,198263.000000,2097247.620029,198263.000000
