frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32,76897.328153,29378.000000,102890.086787,29419.000000,91416.251799,20444.000000,79528.456888,25052.000000,76897.328153,29378.000000,76897.328153,29378.000000
4,232900.181889,124195.000000,278957.553151,79713.000000,247022.532948,89589.000000,232900.181889,124195.000000,232900.181889,124195.000000,232900.181889,124195.000000
128,241649.130145,122299.000000,269189.926119,83219.000000,227557.844565,93659.000000,242186.464568,122299.000000,241649.130145,122299.000000,241649.130145,122299.000000
8,239279.577593,137494.000000,488699.739913,62782.000000,238561.306508,109084.000000,236568.219495,109084.000000,239669.709379,137494.000000,239280.014805,137494.000000
2,163326.870511,124291.000000,175708.477838,63734.000000,173855.865929,71557.000000,156927.207587,113277.000000,163326.870511,124291.000000,163326.870511,124291.000000
256,336264.836627,190816.000000,791335.343294,73265.000000,572438.100009,89043.000000,348105.299029,153097.000000,336264.836627,190816.000000,336264.836627,190816.000000
8192,413097.786016,89914.000000,719156.766811,49255.000000,694860.604883,52803.000000,680592.103777,55016.000000,613653.406373,60427.000000,422818.479369,89914.000000
2048,411878.696611,196701.000000,666130.111808,71256.000000,669926.095565,71077.000000,551167.956144,92137.000000,469531.803051,126783.000000,414752.453946,196701.000000
64,311440.771040,202187.000000,391093.195507,74372.000000,346496.044817,131802.000000,332892.645517,174151.000000,311440.771040,202187.000000,311440.771040,202187.000000
16384,287397.825714,70196.000000,335897.826206,62243.000000,334395.363284,62243.000000,337103.085302,62243.000000,340092.684557,62243.000000,361615.533398,62243.000000
16,173440.252139,155109.000000,482136.874687,82490.000000,478772.732873,96868.000000,173440.252139,155109.000000,173440.252139,155109.000000,173440.252139,155109.000000
512,405204.661279,182460.000000,1023500.964344,97391.000000,817681.275102,118651.000000,411118.799099,153878.000000,424728.615722,160102.000000,405204.661279,182460.000000
32768,918274.491433,194746.000000,918360.840828,185917.000000,918273.087068,194746.000000,918275.259033,194746.000000,918275.328530,194746.000000,918275.506273,194746.000000
65536,1366498.255096,122030.000000,1483246.175123,64336.000000,1478726.822941,67939.000000,1469869.588844,69500.000000,1454147.447171,72195.000000,1409218.641582,79044.000000
1024,525227.799938,264622.000000,1038424.405780,70090.000000,989172.649075,85662.000000,955485.439105,110194.000000,883147.515235,145519.000000,648551.058542,196072.000000
4096,566446.265050,234343.000000,2146121.811676,140979.000000,2023943.253125,140979.000000,2103412.542190,134671.000000,1889449.809245,161739.000000,799186.896269,206974.000000
