frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,127408.034927,107093.000000,169836.586900,24977.000000,149649.239851,39732.000000,129654.411414,50150.000000,127408.751929,107093.000000,127408.034927,107093.000000
128,125590.767969,62057.000000,169902.962935,27185.000000,152637.059635,28613.000000,143653.138601,43331.000000,124422.401480,62057.000000,121752.779972,62057.000000
32,284348.510657,225318.000000,351137.240178,39861.000000,326031.501372,68480.000000,294684.343709,68480.000000,259124.986715,99686.000000,284348.510657,225318.000000
64,214480.322857,191978.000000,221915.213645,27761.000000,208952.995693,50372.000000,182560.077632,72106.000000,198504.772026,127939.000000,214480.322857,191978.000000
16384,666211.267432,121332.000000,625824.927932,68291.000000,622494.442811,68291.000000,623657.693153,68291.000000,621109.879950,68291.000000,619495.860213,68291.000000
2048,569807.508907,217737.000000,939987.866156,70994.000000,941339.311889,78636.000000,936239.968373,78636.000000,904518.512820,84011.000000,640502.678069,138374.000000
4,407547.629873,274848.000000,593069.538232,79623.000000,610126.963366,102693.000000,548086.744656,158899.000000,374306.167161,240532.000000,407547.629873,274848.000000
1024,280292.234837,145268.000000,930309.894760,69837.000000,862749.920577,69837.000000,791943.008119,80394.000000,776812.273474,80394.000000,640778.582094,111150.000000
65536,607687.186325,143700.000000,554475.404890,114752.000000,565132.256761,114752.000000,543196.538609,143700.000000,521877.277287,170966.000000,521814.351389,170966.000000
2,373616.352718,218531.000000,906713.743643,91607.000000,567562.791206,103080.000000,377926.886551,131391.000000,360681.646852,210542.000000,359213.150373,210542.000000
32768,737720.206331,113835.000000,787781.013034,66833.000000,744970.419919,70125.000000,721045.334939,109999.000000,676028.753910,113734.000000,594521.786301,139502.000000
8,474156.677227,280496.000000,836253.599335,90485.000000,702516.677152,124521.000000,519984.633119,212923.000000,474156.677227,280496.000000,474156.677227,280496.000000
4096,533345.622053,283252.000000,1261014.664400,83323.000000,1218568.544318,85398.000000,1167815.153395,108535.000000,1077018.704631,125857.000000,934916.712390,170745.000000
8192,744262.398332,310141.000000,1913502.428522,107772.000000,1862679.871119,107772.000000,1813745.844868,107772.000000,1752904.350989,107772.000000,1637317.765527,128407.000000
256,561416.298508,309520.000000,1177161.666025,99831.000000,1088165.317269,131789.000000,974559.045923,159744.000000,902024.646192,191676.000000,561416.298508,309520.000000
512,627835.690629,282903.000000,1706602.393682,110939.000000,1404858.479294,125949.000000,1255211.568764,125949.000000,927355.196549,183897.000000,626666.435597,282903.000000
