frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
64,121175.695901,75120.000000,160305.801645,56738.000000,162949.406044,54326.000000,152852.007982,62898.000000,121175.695901,75120.000000,121175.695901,75120.000000
2,198633.256422,137219.000000,303706.265709,64830.000000,280975.730945,89484.000000,288091.031030,119244.000000,198633.256422,137219.000000,198633.256422,137219.000000
128,107884.329645,52029.000000,148237.528420,26479.000000,127838.513105,37621.000000,110664.068889,52029.000000,107882.447831,52029.000000,107884.329645,52029.000000
8,284061.271463,129929.000000,430894.002278,100532.000000,338265.405074,114582.000000,294860.905094,129929.000000,284061.271463,129929.000000,284061.271463,129929.000000
4096,192932.135374,102624.000000,328827.299533,18874.000000,320749.009894,31124.000000,306439.978128,32321.000000,294186.470639,42313.000000,258268.767804,47019.000000
512,382026.081344,198184.000000,399480.586432,74461.000000,413225.225092,70152.000000,357822.531359,138352.000000,382026.081344,198184.000000,382026.081344,198184.000000
8192,305083.051611,100767.000000,1020447.379923,87893.000000,1009074.424099,94263.000000,1073923.891019,89126.000000,982142.995333,89126.000000,470459.589545,100767.000000
4,402388.275643,210470.000000,482466.344714,130897.000000,458980.625652,190764.000000,402388.275643,210470.000000,402388.275643,210470.000000,402388.275643,210470.000000
65536,975991.228687,39786.000000,752835.240411,86973.000000,751904.404470,97434.000000,749742.352421,97434.000000,749259.840486,97434.000000,757448.403235,97434.000000
32,383302.756672,255173.000000,531300.852537,139794.000000,445368.999376,171043.000000,383302.756672,255173.000000,383302.756672,255173.000000,383302.756672,255173.000000
32768,497122.842080,174844.000000,513298.244548,145721.000000,497122.842080,174844.000000,497122.842080,174844.000000,497122.842080,174844.000000,497122.842080,174844.000000
16,181978.244351,150134.000000,241895.804019,63722.000000,226259.685234,76201.000000,203106.087398,87065.000000,181978.244351,150134.000000,181978.244351,150134.000000
1024,467074.755947,255070.000000,707230.154926,77524.000000,677950.287547,86815.000000,701280.215293,90715.000000,520014.229043,172706.000000,467074.755947,255070.000000
2048,399923.144944,211897.000000,956792.675416,78575.000000,870558.365167,100852.000000,826204.126713,102020.000000,531356.870068,161864.000000,400578.417438,211897.000000
16384,652421.161255,167031.000000,1092969.735033,78511.000000,1061613.661569,108156.000000,1027227.438736,108156.000000,959138.949913,113514.000000,901721.225509,113514.000000
256,596632.321070,301828.000000,1119148.376553,149530.000000,978005.008384,197995.000000,992143.093447,197995.000000,955151.804833,251055.000000,596632.321070,301828.000000
