frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,370918.718043,240532.000000,370918.718043,240532.000000,370918.718043,240532.000000,370918.718043,240532.000000,370918.718043,240532.000000,370918.718043,240532.000000
16,138029.128045,107093.000000,138029.128045,107093.000000,138029.128045,107093.000000,138029.128045,107093.000000,138029.128045,107093.000000,138029.128045,107093.000000
2048,569176.718174,217737.000000,779194.776025,133546.000000,569176.718174,217737.000000,569176.718174,217737.000000,569176.718174,217737.000000,569176.718174,217737.000000
128,129985.587313,62057.000000,129985.587313,62057.000000,129985.587313,62057.000000,129985.587313,62057.000000,129985.587313,62057.000000,129985.587313,62057.000000
64,193324.596712,154907.000000,193324.596712,154907.000000,193324.596712,154907.000000,193324.596712,154907.000000,193324.596712,154907.000000,193324.596712,154907.000000
1024,269868.770800,131509.000000,354860.994425,122599.000000,269868.770800,131509.000000,269868.770800,131509.000000,269868.770800,131509.000000,269868.770800,131509.000000
8,477905.712607,280496.000000,477905.712607,280496.000000,477905.712607,280496.000000,477905.712607,280496.000000,477905.712607,280496.000000,477905.712607,280496.000000
32,272316.421984,128087.000000,272316.421984,128087.000000,272316.421984,128087.000000,272316.421984,128087.000000,272316.421984,128087.000000,272316.421984,128087.000000
16384,664562.649935,121332.000000,624653.176967,68291.000000,624713.541809,68291.000000,693079.418173,68291.000000,640169.588836,68291.000000,664562.649935,121332.000000
8192,735683.851442,306967.000000,1123086.031760,203092.000000,735683.851442,306967.000000,735683.851442,306967.000000,735683.851442,306967.000000,735683.851442,306967.000000
65536,628889.735739,143700.000000,576773.179671,143700.000000,576773.179671,143700.000000,580647.375662,143700.000000,628889.735739,143700.000000,628889.735739,143700.000000
256,892645.622339,238645.000000,892645.622339,238645.000000,892645.622339,238645.000000,892645.622339,238645.000000,892645.622339,238645.000000,892645.622339,238645.000000
512,627347.316464,282903.000000,627347.316464,282903.000000,627347.316464,282903.000000,627347.316464,282903.000000,627347.316464,282903.000000,627347.316464,282903.000000
32768,739662.547088,96657.000000,625821.124665,135276.000000,665047.374932,135276.000000,694401.428802,135276.000000,739662.547088,96657.000000,739662.547088,96657.000000
4096,536030.835162,283252.000000,728241.544136,207783.000000,536030.835162,283252.000000,536030.835162,283252.000000,536030.835162,283252.000000,536030.835162,283252.000000
2,353453.257299,218531.000000,353453.257299,218531.000000,353453.257299,218531.000000,353453.257299,218531.000000,353453.257299,218531.000000,353453.257299,218531.000000
