frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8192,1099609.212651,159419.000000,1010272.846949,91981.000000,1057077.374323,115957.000000,1079803.226558,115957.000000,1184481.961779,65137.000000,1089812.547510,144823.000000
65536,216114.772431,69599.000000,216114.863260,69599.000000,215637.008925,59464.000000,215637.927334,59464.000000,216114.772431,69599.000000,216114.772431,69599.000000
2,616531.482814,152946.000000,579549.095104,83297.000000,562741.019943,64207.000000,588523.885229,78308.000000,601017.608364,137444.000000,616531.482814,152946.000000
16,742751.254287,80783.000000,716863.117598,148086.000000,760880.160819,207062.000000,728589.902736,166598.000000,708754.454675,80783.000000,742751.254287,80783.000000
8,588476.996696,109904.000000,569445.142763,151889.000000,593249.521783,162371.000000,548787.058456,112352.000000,573465.634044,109904.000000,588476.996696,109904.000000
1024,1262799.828348,145190.000000,1223135.816624,83006.000000,1208381.607246,84350.000000,1214875.136260,196972.000000,1213270.948137,153590.000000,1262799.828348,145190.000000
16384,738756.869730,125590.000000,641514.133420,59682.000000,679900.859082,62798.000000,721096.175225,92654.000000,738756.869730,125590.000000,738756.869730,125590.000000
256,535858.629130,27357.000000,504648.080715,72217.000000,523534.970484,123419.000000,509311.353890,94903.000000,534093.577776,51966.000000,535858.629130,27357.000000
512,1139704.106892,186852.000000,1034028.021368,131409.000000,1016438.684159,114600.000000,1032647.537822,154462.000000,1051564.358576,144913.000000,1139704.106892,186852.000000
128,771619.975075,109089.000000,754314.660302,120467.000000,755468.693316,120467.000000,760915.542401,98831.000000,772731.400660,109089.000000,771619.975075,109089.000000
2048,819149.415531,23715.000000,738868.021024,53883.000000,730544.484277,62853.000000,770308.162808,124332.000000,783176.145225,77884.000000,819149.415531,23715.000000
64,1027096.972591,214594.000000,968056.978262,170060.000000,950112.040732,144298.000000,1000086.620455,199936.000000,1041039.837497,229833.000000,1027096.972591,214594.000000
32768,1736955.675214,30773.000000,1464310.432560,100175.000000,1464310.432560,100175.000000,1482332.177828,91941.000000,1637159.625970,63490.000000,1736955.675214,30773.000000
32,1143520.642766,96991.000000,1046661.898194,96991.000000,1065724.226241,110741.000000,1075474.661353,125087.000000,1105343.021507,96991.000000,1143520.642766,96991.000000
4096,1862288.962581,244306.000000,1700867.934319,78913.000000,1711383.222390,146003.000000,1717211.352852,172867.000000,1862288.962581,244306.000000,1862288.962581,244306.000000
4,1053940.097526,218919.000000,1009605.693329,207742.000000,978193.525323,152503.000000,1043379.894543,222289.000000,1044461.900808,208777.000000,1053940.097526,218919.000000
