frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
4,78604.889848,78604.889848,78604.889848,78604.889848,78604.889848,78604.889848
8,85195.318187,85195.318187,85195.318187,85195.318187,85195.318187,85195.318187
256,169123.290286,169123.290286,169123.290286,169123.290286,169123.290286,169123.290286
2,148535.912193,148535.912193,148535.912193,148535.912193,148535.912193,148535.912193
2048,229412.843137,229412.843137,229412.843137,229412.843137,229412.843137,229412.843137
16384,270687.531024,270687.531024,270687.531024,270687.531024,270687.531024,270687.531024
8192,225053.589185,225053.589185,225053.589185,225053.589185,225053.589185,225053.589185
512,298158.011326,298158.011326,298158.011326,298158.011326,298158.011326,298158.011326
128,256608.097816,256608.097816,256608.097816,256608.097816,256608.097816,256608.097816
1024,285484.841337,285484.841337,285484.841337,285484.841337,285484.841337,285484.841337
32,236085.478135,236085.478135,236085.478135,236085.478135,236085.478135,236085.478135
4096,1214178.701789,287288.683670,287288.683670,287288.683670,287288.683670,287288.683670
64,368873.010188,368873.010188,368873.010188,368873.010188,368873.010188,368873.010188
16,484480.698352,340384.197192,340384.197192,340384.197192,340384.197192,340384.197192
32768,369693.263705,369693.263705,369693.263705,369693.263705,369693.263705,369693.263705
65536,470894.307474,470894.307474,470894.307474,470894.307474,470894.307474,470894.307474
