frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
256,56926.127060,11306.000000,56926.127060,11306.000000,56926.127060,11306.000000,56926.127060,11306.000000,56926.127060,11306.000000,56926.127060,11306.000000
8192,50841.300613,16953.000000,50841.300613,16953.000000,50841.300613,16953.000000,50841.300613,16953.000000,50841.300613,16953.000000,50841.300613,16953.000000
4,93857.858472,27642.000000,93857.858472,27642.000000,93857.858472,27642.000000,93857.858472,27642.000000,93857.858472,27642.000000,93857.858472,27642.000000
65536,162881.295283,100128.000000,162789.028439,100128.000000,162789.028439,100128.000000,162789.028439,100128.000000,162789.028439,100128.000000,162789.028439,100128.000000
16384,101096.192243,50848.000000,101096.192243,50848.000000,101096.192243,50848.000000,101096.192243,50848.000000,101096.192243,50848.000000,101096.192243,50848.000000
512,133821.074428,59131.000000,133820.992094,59131.000000,133820.992094,59131.000000,133820.992094,59131.000000,133820.992094,59131.000000,133820.992094,59131.000000
16,163229.917628,93221.000000,163229.917628,93221.000000,163229.917628,93221.000000,163229.917628,93221.000000,163229.917628,93221.000000,163229.917628,93221.000000
32768,410607.716649,260686.000000,409374.715312,260686.000000,409374.715312,260686.000000,409374.715312,260686.000000,409374.715312,260686.000000,409374.715312,260686.000000
2048,346774.198608,234519.000000,346774.198608,234519.000000,346774.198608,234519.000000,346774.198608,234519.000000,346774.198608,234519.000000,346774.198608,234519.000000
64,546632.038870,197148.000000,528194.183007,274873.000000,528194.183007,274873.000000,528194.183007,274873.000000,528194.183007,274873.000000,528194.183007,274873.000000
32,164976.679543,126400.000000,164976.679543,126400.000000,164976.679543,126400.000000,164976.679543,126400.000000,164976.679543,126400.000000,164976.679543,126400.000000
2,395090.013230,263856.000000,395090.013230,263856.000000,395090.013230,263856.000000,395090.013230,263856.000000,395090.013230,263856.000000,395090.013230,263856.000000
4096,290466.713837,191380.000000,290466.713837,191380.000000,290466.713837,191380.000000,290466.713837,191380.000000,290466.713837,191380.000000,290466.713837,191380.000000
1024,343535.584847,249472.000000,343535.584847,249472.000000,343535.584847,249472.000000,343535.584847,249472.000000,343535.584847,249472.000000,343535.584847,249472.000000
8,355488.268729,308781.000000,355488.268729,308781.000000,355488.268729,308781.000000,355488.268729,308781.000000,355488.268729,308781.000000,355488.268729,308781.000000
128,437299.267481,264622.000000,437299.267481,264622.000000,437299.267481,264622.000000,437299.267481,264622.000000,437299.267481,264622.000000,437299.267481,264622.000000
